	lemme	case	nb	graphie
30338	dégonfler	pi2P	2	dégonfler-dégonflez
30365	dégoter	ii3S	2	dégotait-dégoté
30482	dégoûter	pi2P	2	dégoûter-dégoûtez
30509	dégrader	pi2P	2	dégrader-dégradez
30685	déguiser	ii3P	2	déguisaient-déguisés
30744	dégénérer	ii3P	2	dégénéraient-dégénéré
30835	déjeuner	pi2P	2	déjeuner-déjeunez
31043	délier	pI2P	2	délier-déliez
31137	délivrer	pi1P	2	délivres-délivrons
31160	délocaliser	pi2P	2	délocaliser-délocalisez
31350	démarquer	pi2P	2	démarquer-démarquez
31435	dématérialiser	pi2P	2	dématérialiser-dématérialisez
31606	démissionner	pI2S	2	démissionne-démissionné
31615	démissionner	pi2P	2	démissionner-démissionnez
31693	démonter	ii3S	2	démontait-démonté
31756	démoraliser	pi2P	2	démoraliser-démoralisez
31850	déménager	ii3P	2	déménageaient-déménagé
31851	déménager	ii3S	2	déménageait-déménagé
31891	démêler	ii3S	2	démêlait-démêlé
32020	dénigrer	pi2P	2	dénigrer-dénigrez
32068	dénoncer	pI2P	2	dénoncer-dénoncez
32078	dénoncer	pi2P	2	dénoncer-dénoncez
32249	dépasser	ii3S	2	dépassait-dépassé
32262	dépasser	pi2P	2	dépasser-dépassez
32404	dépenser	pi2P	2	dépenser-dépensez
32484	déplacer	ii3P	3	déplacé-déplacés-déplaçaient
32532	déplaire	pi2P	2	déplaire-déplaisez
32611	déployer	ii3S	2	déployait-déployé
32710	déposer	ii3P	2	déposaient-déposé
32711	déposer	ii3S	2	déposait-déposé
32770	dépouiller	ii3P	2	dépouillaient-dépouillé
32984	dépêcher	pI2P	2	dépêcher-dépêchez
33093	déranger	ii3S	2	dérangeait-dérangé
33213	dérober	ii3P	2	dérobaient-dérobé
33317	dérouter	ii3P	2	déroutaient-déroutés
33404	désactiver	ii3S	2	désactivait-désactivé
33413	désactiver	pi2P	2	désactiver-désactivez
33880	déshabiller	pi2P	2	déshabiller-déshabillez
33940	déshumaniser	pi2P	2	déshumaniser-déshumanisez
33956	déshydrater	pi2P	2	déshydrater-déshydratez
34176	désirer	ii3P	2	désiraient-désiré
34177	désirer	ii3S	2	désirait-désiré
34181	désirer	pI2P	2	désirer-désirez
34288	désoler	ii3S	3	désolait-désolé-désolée
34295	désoler	pi1S	2	désole-désolé
34474	détacher	ii3S	2	détachait-détaché
34477	détacher	pI2P	2	détacher-détachez
34486	détacher	pi2P	2	détacher-détachez
34710	déterminer	ii3P	2	déterminaient-déterminé
34745	déterrer	ii3P	3	déterraient-déterré-déterrés
34746	déterrer	ii3S	2	déterrait-déterré
34781	détester	ii3S	2	détestait-détesté
35177	développer	ii3P	2	développaient-développé
35178	développer	ii3S	2	développait-développé
35252	déverser	ii3P	2	déversaient-déversés
35295	dévier	pi2P	2	dévier-déviez
35340	dévisser	ii3P	2	dévissaient-dévissé
35388	dévoiler	pi2P	2	dévoiler-dévoilez
35410	dévorer	ii3P	3	dévoraient-dévoré-dévorée
35460	dévoyer	ii3S	2	dévoyait-dévoyée
35505	dézipper	pI2P	2	dézipper-dézippez
35564	effacer	ii3P	2	effacé-effaçaient
35579	effacer	pi2P	2	effacer-effacez
35625	effectuer	ii3P	2	effectuaient-effectué
35626	effectuer	ii3S	2	effectuait-effectuer
35720	effondrer	ii3P	2	effondraient-effondré
35721	effondrer	ii3S	2	effondrait-effondré
35781	effrayer	fi1S	2	effraierai-effrayerai
35782	effrayer	fi2P	2	effraierez-effrayerez
35783	effrayer	fi2S	2	effraieras-effrayeras
35784	effrayer	fi3P	2	effraieront-effrayeront
35785	effrayer	fi3S	2	effraiera-effrayera
35790	effrayer	ii3P	2	effrayaient-effrayé
35791	effrayer	ii3S	4	effrayait-effrayé-effrayée-effrayés
35795	effrayer	pI2S	2	effraie-effraye
35797	effrayer	pc1S	2	effraierais-effrayerais
35799	effrayer	pc2S	2	effraierais-effrayerais
35800	effrayer	pc3P	2	effraieraient-effrayeraient
35801	effrayer	pc3S	2	effraierait-effrayerait
35803	effrayer	pi1S	2	effraie-effraye
35805	effrayer	pi2S	2	effraies-effrayes
35806	effrayer	pi3P	2	effraient-effrayent
35807	effrayer	pi3S	2	effraie-effraye
35846	emballer	ii3S	2	emballait-emballé
35849	emballer	pI2P	2	emballer-emballez
35883	embarquer	ii3P	2	embarquaient-embarqué
35884	embarquer	ii3S	2	embarquait-embarquée
35962	embaucher	ii3P	4	embauchaient-embauché-embauchée-embauchés
35963	embaucher	ii3S	2	embauchait-embauché
36086	embourber	pi2P	2	embourber-embourbez
36202	embrasser	ii3P	2	embrassaient-embrassé
36203	embrasser	ii3S	2	embrassait-embrassé
36232	embrayer	pI2S	2	embraie-embraye
36234	embrayer	pi1S	2	embraie-embraye
36236	embrayer	pi2S	2	embraies-embrayes
36238	embrayer	pi3S	2	embraie-embraye
36304	embrouiller	pi2P	2	embrouiller-embrouillez
36378	embêter	pi2P	2	embêter-embêtez
36438	emmener	ii3P	3	emmenaient-emmené-emmenée
36439	emmener	ii3S	3	emmenait-emmené-emmenés
36451	emmener	pi1P	2	emmenons-emmènes
36548	emménager	ii3P	2	emménageaient-emménagé
36575	emmêler	ii3P	2	emmêlaient-emmêlés
36698	emparer	pi2P	2	emparer-emparez
36779	empiler	ii3P	2	empilaient-empilés
36906	employer	ii3P	2	employaient-employé
36921	employer	pi2P	2	employer-employez
36953	empocher	ii3S	2	empochait-empoché
36979	empoigner	ii3S	2	empoignait-empoigné
37006	empoisonner	ii3P	2	empoisonnaient-empoisonné
37007	empoisonner	ii3S	2	empoisonnait-empoisonné
37021	empoisonner	pi2P	2	empoisonner-empoisonnez
37059	emporter	ii3S	2	emportait-emporter
37063	emporter	pI2P	2	emporter-emportez
37074	emporter	pi2P	2	emporter-emportez
37155	emprisonner	ii3P	2	emprisonnaient-emprisonnée
37202	emprunter	pi2P	2	emprunter-empruntez
37260	empêcher	pi2P	2	empêcher-empêchez
37295	encadrer	ii3P	2	encadraient-encadrés
37296	encadrer	ii3S	2	encadrait-encadrée
37305	encadrer	pi2P	2	encadrer-encadrez
37437	encercler	ii3P	2	encerclaient-encerclé
37495	enchaîner	ii3P	2	enchaînaient-enchaîné
37644	encombrer	pi2P	2	encombrer-encombrez
37692	encourager	pi2P	2	encourager-encouragez
37796	enculer	ii3S	2	enculait-enculés
37897	endommager	ii3P	2	endommageaient-endommagé
37898	endommager	ii3S	2	endommageait-endommagés
38117	enfermer	ii3P	3	enfermaient-enfermé-enfermés
38118	enfermer	ii3S	2	enfermait-enfermé
38231	enflammer	pi2P	2	enflammer-enflammez
38474	engager	ii3P	3	engageaient-engagé-engagée
38475	engager	ii3S	2	engageait-engagé
38622	engouffrer	pi2P	2	engouffrer-engouffrez
38903	enlacer	pi2P	2	enlacer-enlacez
38938	enlever	ii3P	3	enlevaient-enlevé-enlevée
38939	enlever	ii3S	3	enlevait-enlever-enlevé
38942	enlever	pI2P	2	enlever-enlevez
38953	enlever	pi2P	2	enlever-enlevez
39037	ennuyer	ii3S	2	ennuyait-ennuyée
39050	ennuyer	pi2P	2	ennuyer-ennuyez
39220	enrayer	pi3S	2	enraie-enraye
39238	enregistrer	ii3P	2	enregistraient-enregistré
39239	enregistrer	ii3S	2	enregistrait-enregistré
39243	enregistrer	pI2P	2	enregistrer-enregistrez
39253	enregistrer	pi2P	2	enregistrer-enregistrez
39395	enrôler	pi2P	2	enrôler-enrôlez
39619	entailler	pI2P	2	entailler-entaillez
39645	entamer	ii3P	2	entamaient-entamé
39770	enterrer	ii3P	2	enterraient-enterré
39771	enterrer	ii3S	3	enterrait-enterrer-enterré
39775	enterrer	pI2P	2	enterrer-enterrez
39785	enterrer	pi2P	2	enterrer-enterrez
39974	entraver	pi2P	2	entraver-entravez
39996	entraîner	ii3P	3	entraînaient-entraîné-entraînés
39997	entraîner	ii3S	2	entraînait-entraîné
40060	entre-tuer	pi2P	2	entre-tuer-entre-tuez
40236	entrer	ii3P	2	entraient-entré
40237	entrer	ii3S	3	entrait-entré-entrée
40250	entrer	pi1P	2	entres-entrons
40252	entrer	pi2P	2	entres-entrez
40500	envelopper	ii3P	2	enveloppaient-enveloppée
40504	envelopper	pI2P	2	envelopper-enveloppez
40568	envier	pi2P	2	envier-enviez
40602	envisager	ii3S	2	envisageait-envisagé
40616	envisager	pi2P	2	envisager-envisagez
40680	envoyer	ii3P	4	envoyaient-envoyé-envoyées-envoyés
40681	envoyer	ii3S	5	envoyait-envoyé-envoyée-envoyées-envoyés
40694	envoyer	pi1P	2	envoies-envoyons
40755	errer	ii3S	2	errait-errer
40912	escorter	pi2P	2	escorter-escortez
40950	escroquer	pI2S	2	escroque-escroqué
40956	escroquer	pi2P	2	escroquer-escroquez
40998	espionner	ii3S	2	espionnait-espionné
41014	espionner	pi3S	2	espionne-espionné
41034	espérer	ii3P	2	espéraient-espéré
41035	espérer	ii3S	2	espérait-espéré
41038	espérer	pI2P	2	espérer-espérez
41049	espérer	pi2P	2	espérer-espérez
41108	esquiver	ii3P	2	esquivaient-esquivé
41109	esquiver	ii3S	2	esquivait-esquivé
41142	essayer	fi1P	2	essaierons-essayerons
41143	essayer	fi1S	2	essaierai-essayerai
41144	essayer	fi2P	2	essaierez-essayerez
41145	essayer	fi2S	2	essaieras-essayeras
41146	essayer	fi3P	2	essaieront-essayeront
41147	essayer	fi3S	2	essaiera-essayera
41152	essayer	ii3P	3	essayaient-essayé-essayée
41153	essayer	ii3S	2	essayait-essayé
41158	essayer	pI2P	2	essayer-essayez
41159	essayer	pI2S	3	essaie-essaye-essayé
41161	essayer	pc1P	2	essaierions-essayerions
41162	essayer	pc1S	2	essaierais-essayerais
41163	essayer	pc2P	2	essaieriez-essayeriez
41164	essayer	pc2S	2	essaierais-essayerais
41165	essayer	pc3P	2	essaieraient-essayeraient
41166	essayer	pc3S	2	essaierait-essayerait
41168	essayer	pi1S	2	essaie-essaye
41169	essayer	pi2P	2	essayer-essayez
41170	essayer	pi2S	2	essaies-essayes
41171	essayer	pi3P	2	essaient-essayent
41172	essayer	pi3S	2	essaie-essaye
41178	essayer	ps2S	2	essaies-essayes
41179	essayer	ps3S	2	essaie-essaye
41238	essuyer	ii3S	2	essuyait-essuyé
41305	estimer	pi2P	2	estimer-estimez
41328	estomper	ii3P	2	estompaient-estompés
41399	exagérer	ii3P	2	exagéraient-exagéré
41400	exagérer	ii3S	2	exagérait-exagéré
41411	exagérer	pi2P	2	exagérer-exagérez
41453	examiner	ii3S	2	examinait-examiné
41468	examiner	pi2P	2	examiner-examinez
41569	excepter	ii3S	2	excepté-exceptée
41571	excepter	pI2P	2	excepter-exceptez
41612	exciter	pI2P	2	exciter-excitez
41613	exciter	pI2S	2	excite-excité
41620	exciter	pi2P	2	exciter-excitez
41709	excuser	pI2P	2	excuser-excusez
41710	excuser	pI2S	2	excuse-excusé
41717	excuser	pi1P	2	excuses-excusons
41719	excuser	pi2P	2	excuser-excusez
41779	exercer	ii3S	2	exercé-exerçait
41790	exercer	pi2P	2	exercer-exercez
41988	exiler	pi2P	2	exiler-exilez
42010	exister	ii3S	2	existait-exister
42062	exorciser	pI2P	2	exorciser-exorcisez
42186	expliquer	ii3P	2	expliquaient-expliqué
42187	expliquer	ii3S	2	expliquait-expliqué
42198	expliquer	pi1P	2	expliques-expliquons
42224	exploiter	ii3P	2	exploitaient-exploité
42238	exploiter	pi2P	2	exploiter-exploitez
42295	exploser	ii3P	2	explosaient-explosé
42296	exploser	ii3S	2	explosait-explosé
42372	exposer	pi2P	2	exposer-exposez
42395	exprimer	ii3P	2	exprimaient-exprimé
42442	expulser	ii3P	2	expulsaient-expulsé
42588	exterminer	pi2P	2	exterminer-exterminez
42640	extorquer	pi2P	2	extorquer-extorquez
42801	exécuter	ii3P	3	exécutaient-exécuté-exécutés
42806	exécuter	pI2S	2	exécute-exécuté
42900	faciliter	pi2P	2	faciliter-facilitez
42929	facturer	ii3S	2	facturait-facturé
42942	facturer	pi2P	2	facturer-facturez
43069	faire	ps2S	2	fasse-fasses
43096	falsifier	ii3S	2	falsifiait-falsifié
43125	familiariser	pi2P	2	familiariser-familiarisez
43144	faner	ii3S	2	fanait-fanée
43154	faner	pi2P	3	faner-fanes-fanez
43196	fantasmer	pi2P	2	fantasmer-fantasmez
43311	fatiguer	ii3S	3	fatiguait-fatigué-fatiguée
43323	fatiguer	pi2P	2	fatiguer-fatiguez
43343	faucher	ii3S	2	fauchait-fauché
43388	faufiler	pi2P	2	faufiler-faufilez
43457	favoriser	pi2P	2	favoriser-favorisez
43612	fendre	pi2P	2	fendez-fendre
43657	fermer	ii3P	2	fermaient-fermé
43658	fermer	ii3S	2	fermait-fermé
43662	fermer	pI2S	2	ferme-fermé
43974	fier	pi2P	2	fier-fiez
44065	filer	ii3P	2	filaient-filé
44066	filer	ii3S	2	filait-filer
44078	filer	pi1P	2	files-filons
44080	filer	pi2P	2	filer-filez
44117	filmer	inf	2	filme-filmer
44129	filmer	pi2P	2	filmer-filmez
44265	finir	ii3S	2	finir-finissait
44327	fixer	ii3S	2	fixait-fixé
44330	fixer	pI2P	2	fixer-fixez
44340	fixer	pi2P	2	fixer-fixez
44366	flageller	pi2P	2	flageller-flagellez
44563	flatter	pi2P	2	flatter-flattez
44645	flinguer	pi1S	2	flingue-flingues
44664	flipper	ii3P	2	flippaient-flippé
44665	flipper	ii3S	2	flippait-flippé
44708	flirter	ii3P	2	flirtaient-flirté
44914	focaliser	pi2P	2	focaliser-focalisez
44930	foirer	ii3S	2	foirait-foiré
45036	fonctionner	ii3P	2	fonctionnaient-fonctionnées
45069	fonder	ii3P	2	fondaient-fondé
45070	fonder	ii3S	2	fondait-fondé
45104	fondre	pI2P	2	fondez-fondre
45134	forcer	ii3P	3	forcé-forcée-forçaient
45135	forcer	ii3S	3	forcé-forcée-forçait
45139	forcer	pI2P	2	forcer-forcez
45150	forcer	pi2P	2	forcer-forcez
45191	forfaire	inf	2	forfaire-forfait
45270	former	ii3P	2	formaient-formés
45271	former	ii3S	2	formait-formés
45274	former	pI2P	2	former-formez
45285	former	pi2P	2	former-formez
45418	fouetter	ii3S	3	fouettait-fouetté-fouettée
45451	fouiller	ii3P	3	fouillaient-fouillé-fouillés
45452	fouiller	ii3S	2	fouillait-fouillé
45466	fouiller	pi2P	2	fouiller-fouillez
45711	foutre	pi1P	2	fous-foutons
45901	frapper	ii3P	2	frappaient-frappé
45902	frapper	ii3S	3	frappait-frappé-frappés
45970	frayer	fi1P	2	fraierons-frayerons
45971	frayer	fi1S	2	fraierai-frayerai
45973	frayer	fi3S	2	fraiera-frayera
45982	frayer	pI2S	2	fraie-fraye
45985	frayer	pc3S	2	fraierait-frayerait
45987	frayer	pi1S	2	fraie-fraye
45989	frayer	pi2S	2	fraies-frayes
45990	frayer	pi3P	2	fraient-frayent
45991	frayer	pi3S	2	fraie-fraye
46347	frotter	pi2P	2	frotter-frottez
46381	frustrer	pi2P	2	frustrer-frustrez
46697	fusiller	pi2P	2	fusiller-fusillez
46768	fâcher	ii3S	2	fâchait-fâché
46781	fâcher	pi2P	2	fâcher-fâchez
46840	féliciter	ii3S	2	félicitait-félicité
46919	fêter	pi2P	2	fêtes-fêtez
46975	gagner	ii3P	4	gagnaient-gagné-gagnée-gagnés
46976	gagner	ii3S	2	gagnait-gagné
46981	gagner	pI2S	2	gagne-gagné
47203	garder	ii3P	4	gardaient-gardé-gardée-gardés
47204	garder	ii3S	2	gardait-gardé
47217	garder	pi1P	2	gardes-gardons
47249	garer	ii3S	2	garait-garé
47262	garer	pi2P	2	garer-garez
47343	gaspiller	ii3P	2	gaspillaient-gaspillée
47344	gaspiller	ii3S	2	gaspillait-gaspillés
47511	geler	ii3P	2	gelaient-gelée
47512	geler	ii3S	2	gelait-gelé
47524	geler	pi2P	2	geler-gelez
47636	gifler	ii3P	2	giflaient-giflé
47637	gifler	ii3S	2	giflait-giflée
47639	gifler	pI2P	2	gifler-giflez
47648	gifler	pi2P	2	gifler-giflez
47707	glacer	pi2P	2	glacer-glacez
47796	glisser	ii3P	3	glissaient-glissé-glissée
47814	glisser	pi3S	2	glisse-tue
48123	gouverner	pi2P	2	gouverner-gouvernez
48158	goûter	pi2P	2	goûter-goûtez
48629	griller	ii3P	2	grillaient-grillées
49047	guider	ii3P	2	guidaient-guidé
49060	guider	pi1P	2	guides-guidons
49062	guider	pi2P	2	guider-guidez
49065	guider	pi3S	2	guide-guidé
49165	gâcher	ii3S	2	gâchait-gâché
49178	gâcher	pi2P	2	gâcher-gâchez
49321	gérer	ii3S	2	gérait-géré
49335	gérer	pi2P	2	gérer-gérez
49370	gêner	ii3S	2	gênait-gêné
49426	habiller	ii3S	4	habillait-habillé-habillée-habillés
49430	habiller	pI2S	2	habille-habillé
49462	habiter	ii3P	2	habitaient-habité
49463	habiter	ii3S	2	habitait-habité
49605	halluciner	pi2P	2	halluciner-hallucinez
49660	hanter	pi2P	2	hanter-hantez
49717	harceler	ii3S	2	harcelait-harceler
49720	harceler	pI2P	2	harceler-harcelez
49727	harceler	pi2P	2	harceler-harcelez
49837	haver	pI2P	2	haver-havez
49981	hisser	pI2S	2	hisse-hissé
49986	hisser	pi2P	2	hisser-hissez
50080	honorer	pI2P	2	honorer-honorez
50090	honorer	pi2P	2	honorer-honorez
50249	humaniser	pI2P	2	humaniser-humanisez
50594	hériter	ii3P	2	héritaient-hérité
50631	hésiter	ii3S	2	hésitait-hésité
50666	identifier	ii3S	2	identifiait-identifié
50669	identifier	pI2P	2	identifier-identifiez
50679	identifier	pi2P	2	identifier-identifiez
50751	ignorer	ii3P	2	ignoraient-ignoré
50752	ignorer	ii3S	2	ignorait-ignorés
50768	ignorer	pi2P	2	ignorer-ignorez
50873	imaginer	ii3P	2	imaginaient-imaginé
50874	imaginer	ii3S	2	imaginait-imaginé
50877	imaginer	pI2P	2	imaginer-imaginez
50888	imaginer	pi2P	2	imaginer-imaginez
50989	immerger	pi2P	2	immerger-immergez
51078	immoler	pi2P	2	immoler-immolez
51184	implanter	ii3S	2	implantait-implanté
51196	implanter	pi2P	2	implanter-implantez
51222	impliquer	pI2P	2	impliquer-impliquez
51233	impliquer	pi2P	2	impliquer-impliquez
51267	implorer	pi1S	2	implore-imploré
51390	imposer	pi2P	2	imposer-imposez
51411	impressionner	ii3P	2	impressionnaient-impressionné
51424	impressionner	pi2P	2	impressionner-impressionnez
51445	imprimer	ii3P	2	imprimaient-imprimées
51447	imprimer	inf	2	imprime-imprimer
51537	imputer	ii3S	2	imputait-imputés
51648	incendier	ii3P	2	incendiaient-incendiés
51649	incendier	ii3S	2	incendiait-incendié
51671	incinérer	ii3P	2	incinéraient-incinéré
51674	incinérer	pI2P	2	incinérer-incinérez
51701	inciser	pi2P	2	inciser-incisez
51764	incliner	pi2P	2	incliner-inclinez
51853	incorporer	pi2P	2	incorporer-incorporez
52053	indigner	pi2P	2	indigner-indignez
52087	indiquer	pi1P	2	indiques-indiquons
52089	indiquer	pi2P	2	indiquer-indiquez
52170	infecter	ii3P	4	infectaient-infecté-infectées-infectés
52216	infiltrer	ii3P	2	infiltraient-infiltré
52217	infiltrer	ii3S	2	infiltrait-infiltré
52220	infiltrer	pI2P	2	infiltrer-infiltrez
52227	infiltrer	pi2P	2	infiltrer-infiltrez
52277	infliger	pi2P	2	infliger-infligez
52298	influencer	ii3P	2	influencés-influençaient
52369	informer	ii3P	2	informaient-informé
52382	informer	pi1S	2	informe-informé
52383	informer	pi2P	2	informer-informez
52471	inhaler	ii3P	2	inhalaient-inhalé
52537	initier	ii3P	2	initiaient-initiés
52567	injecter	ii3P	2	injectaient-injecté
52568	injecter	ii3S	2	injectait-injecté
52571	injecter	pI2P	2	injecter-injectez
52599	injurier	pI2P	2	injurier-injuriez
52637	innocenter	pi2P	2	innocenter-innocentez
52725	inquiéter	ii3S	2	inquiétait-inquiété
52778	inscrire	pi2P	2	inscrire-inscrivez
52839	insister	ii3P	2	insistaient-insisté
52840	insister	ii3S	2	insistait-insisté
52923	inspirer	pI2P	2	inspirer-inspirez
52957	installer	ii3S	2	installait-installée
53074	instruire	pi2P	2	instruire-instruisez
53110	insuffler	pi2P	2	insuffler-insufflez
53131	insulter	ii3S	2	insultait-insulté
53428	interdire	pi2P	2	interdire-interdisez
53458	interférer	ii3S	2	interférait-interféré
53498	interner	ii3S	2	internait-interné
53508	interner	pi2P	2	interner-internez
53582	interpréter	ii3P	2	interprétaient-interprétée
53664	interrompre	pI2P	2	interrompez-interrompre
53674	interrompre	pi2P	2	interrompez-interrompre
53770	interviewer	pi2P	2	interviewer-interviewez
53817	intimider	pi2P	2	intimider-intimidez
53954	intuber	pI2P	2	intuber-intubez
53993	intégrer	pi2P	2	intégrer-intégrez
54017	intéresser	ii3S	4	intéressait-intéressé-intéressée-intéressés
54106	inventer	ii3P	2	inventaient-inventé
54107	inventer	ii3S	2	inventait-inventé
54246	inviter	ii3P	3	invitaient-invité-invitée
54247	inviter	ii3S	3	invitait-invité-invités
54355	irradier	pI2S	2	irradie-irradié
54398	irriter	pI2P	2	irriter-irritez
54405	irriter	pi2P	2	irriter-irritez
54443	isoler	pi2P	2	isoler-isolez
54675	jeter	ii3P	3	jetaient-jeté-jetée
54676	jeter	ii3S	2	jetait-jeté
54834	jouer	ii3P	2	jouaient-joué
54835	jouer	ii3S	2	jouait-joué
54848	jouer	pi1S	2	joue-joué
54967	juger	ii3P	2	jugeaient-jugés
55028	jurer	ii3P	2	juraient-juré
55029	jurer	ii3S	3	jurait-juré-jurés
55032	jurer	pI2P	2	jurer-jurez
55042	jurer	pi2P	2	jurer-jurez
55077	justifier	pi2P	2	justifier-justifiez
55120	kidnapper	ii3P	3	kidnappaient-kidnappé-kidnappée
55167	klaxonner	pi2P	2	klaxonner-klaxonnez
55269	laisser	ii3P	3	laissaient-laissé-laissée
55270	laisser	ii3S	4	laissait-laissé-laissée-laissés
55275	laisser	pI2S	2	laisse-laissé
55283	laisser	pi1P	2	laisses-laissons
55285	laisser	pi2P	2	laisses-laissez
55395	lancer	ii3P	2	lancé-lançaient
55399	lancer	pI2P	2	lancer-lancez
55400	lancer	pI2S	2	lance-lancé
55410	lancer	pi2P	2	lancer-lancez
55428	langer	pI2P	2	langer-langez
55649	laver	ii3P	2	lavaient-lavé
55704	lester	pI2P	2	lester-lestez
55719	leurrer	ii3S	2	leurrait-leurré
55757	lever	pI2P	2	lever-levez
55767	lever	pi2P	2	lever-levez
55806	libérer	ii3P	2	libéraient-libérées
55807	libérer	ii3S	2	libérait-libéré
55819	libérer	pi1P	2	libères-libérons
55843	licencier	ii3S	2	licenciait-licencier
55900	lier	pi2P	2	lier-liez
55987	liguer	ii3S	2	liguait-ligués
56039	limiter	ii3S	2	limitait-limité
56157	lire	ii3S	2	lire-lisait
56171	lire	pi2P	2	lire-lisez
56257	livrer	ii3P	2	livraient-livré
56258	livrer	ii3S	2	livrait-livré
56337	localiser	pi2P	2	localiser-localisez
56367	loger	pI2P	2	loger-logez
56377	loger	pi2P	2	loger-logez
56529	louper	ii3S	2	loupait-loupé
56532	louper	pI2P	2	louper-loupez
56685	lutter	ii3P	2	luttaient-lutté
56722	lyncher	ii3S	2	lynchait-lynché
56764	lâcher	ii3P	2	lâchaient-lâché
56815	lécher	pi2P	2	lécher-léchez
57237	maltraiter	ii3P	2	maltraitaient-maltraité
57238	maltraiter	ii3S	3	maltraitait-maltraiter-maltraité
57267	manager	pi2P	2	manager-managez
57324	manger	ii3P	2	mangeaient-mangé
57325	manger	ii3S	2	mangeait-mangé
57330	manger	pI2S	2	mange-mangé
57341	manger	pi2S	2	mangent-manges
57431	manigancer	pi2P	2	manigancer-manigancez
57451	manipuler	ii3P	2	manipulaient-manipulé
57452	manipuler	ii3S	2	manipulait-manipulé
57463	manipuler	pi2P	2	manipuler-manipulez
57524	manquer	ii3P	2	manquaient-manqué
57525	manquer	ii3S	3	manquait-manqué-manqués
57540	manquer	pi2P	2	manquer-manquez
57696	marcher	ii3P	2	marchaient-marché
57711	marcher	pi2P	2	marcher-marchez
57757	marier	ii3P	5	mariaient-marié-mariée-mariées-mariés
57758	marier	ii3S	3	mariait-marié-mariée
57764	marier	pI2S	2	marie-marié
57774	marier	pi2P	2	maries-mariez
57864	marquer	ii3P	2	marquaient-marqué
57865	marquer	ii3S	2	marquait-marqué
57880	marquer	pi2P	2	marquer-marquez
57916	marrer	pi2P	2	marrer-marrez
58022	massacrer	ii3P	2	massacraient-massacré
58023	massacrer	ii3S	2	massacrait-massacrer
58034	massacrer	pi2P	2	massacrer-massacrez
58058	masser	ii3S	2	massait-masser
58071	masser	pi2P	2	masser-massez
58119	masturber	pi2P	2	masturber-masturbez
58213	matraquer	ii3P	2	matraquaient-matraquées
58252	matérialiser	pi2P	2	matérialiser-matérialisez
58273	maudire	pI2P	2	maudire-maudissez
58354	maîtriser	pi2P	2	maîtriser-maîtrisez
58378	menacer	ii3P	2	menacé-menaçaient
58383	menacer	pI2P	2	menacer-menacez
58393	menacer	pi2P	2	menacer-menacez
58449	mener	ii3P	2	menaient-mené
58450	mener	ii3S	2	menait-mené
58485	menotter	pI2P	2	menotter-menottez
58593	merder	ii3P	2	merdaient-merdé
58594	merder	ii3S	2	merdait-merdé
58642	mesurer	ii3P	2	mesuraient-mesuré
58653	mesurer	pi2P	2	mesurer-mesurez
58681	mettre	inf	2	met-mettre
58935	miner	ii3P	2	minaient-miné
58939	miner	pI2S	2	mine-miné
59069	miser	pi2P	2	miser-misez
59191	modeler	ii3P	2	modelaient-modelé
59192	modeler	ii3S	2	modelait-modelé
59237	modifier	ii3P	2	modifiaient-modifié
59365	molester	ii3P	2	molestaient-molesté
59371	molester	pi2P	2	molester-molestez
59419	monder	pI2S	2	chose-monde
59420	monder	pi1S	2	chose-monde
59442	monnayer	pi3P	2	monnaient-monnayent
59443	monnayer	pi3S	2	monnaie-monnaye
59501	monter	pI2P	2	monter-montez
59512	monter	pi2P	2	monter-montez
59536	montrer	ii3P	4	montraient-montré-montrée-montrés
59537	montrer	ii3S	2	montrait-montré
59542	montrer	pI2S	2	montre-montré
59550	montrer	pi1P	2	montres-montrons
59585	moquer	ii3S	2	moquait-moqué
59717	morfondre	pi2P	2	morfondez-morfondre
59766	motiver	pi2P	2	motiver-motivez
59818	moucher	pi2P	2	moucher-mouchez
60078	multiplier	ii3S	2	multipliait-multiplié
60223	musiquer	pi3S	2	musique-tue
60270	mutiler	ii3S	2	mutilait-mutilés
60349	mâcher	pi2P	2	mâcher-mâchez
60597	mélanger	ii3P	2	mélangeaient-mélangé
60598	mélanger	ii3S	4	mélangeait-mélangé-mélangées-mélangés
60628	mémoriser	ii3S	2	mémorisait-mémorisé
60724	mépriser	pi2P	2	mépriser-méprisez
60747	mériter	ii3P	2	méritaient-mérité
60748	mériter	ii3S	2	méritait-mérité
60762	mériter	pi2P	2	mériter-méritez
60945	nager	ii3S	2	nageait-nager
60958	nager	pi2P	2	nager-nagez
61060	naviguer	ii3P	3	naviguaient-navigué-navigués
61061	naviguer	ii3S	2	naviguait-navigué
61176	nettoyer	ii3P	2	nettoyaient-nettoyé
61177	nettoyer	ii3S	2	nettoyait-nettoyé
61180	nettoyer	pI2P	2	nettoyer-nettoyez
61190	nettoyer	pi2P	2	nettoyer-nettoyez
61293	nier	ii3P	2	niaient-nié
61294	nier	ii3S	2	niait-nié
61307	nier	pi2P	2	nier-niez
61367	niveler	ii3S	2	nivelait-nivelé
61426	nominer	pI2S	2	nomine-nominé
61450	nommer	ii3P	3	nommaient-nommé-nommés
61451	nommer	ii3S	2	nommait-nommé
61464	nommer	pi2P	2	nommer-nommez
61503	noter	ii3P	2	notaient-noté
61608	nourrir	pi3S	2	nourrit-tue
61641	noyer	ii3P	2	noyaient-noyé
