	lemme	case	nb	graphie
30336	dégonfler	pi2P	2	dégonfler-dégonflez
30363	dégoter	ii3S	2	dégotait-dégoté
30480	dégoûter	pi2P	2	dégoûter-dégoûtez
30507	dégrader	pi2P	2	dégrader-dégradez
30683	déguiser	ii3P	2	déguisaient-déguisés
30742	dégénérer	ii3P	2	dégénéraient-dégénéré
30833	déjeuner	pi2P	2	déjeuner-déjeunez
31041	délier	pI2P	2	délier-déliez
31135	délivrer	pi1P	2	délivres-délivrons
31158	délocaliser	pi2P	2	délocaliser-délocalisez
31348	démarquer	pi2P	2	démarquer-démarquez
31433	dématérialiser	pi2P	2	dématérialiser-dématérialisez
31604	démissionner	pI2S	2	démissionne-démissionné
31613	démissionner	pi2P	2	démissionner-démissionnez
31691	démonter	ii3S	2	démontait-démonté
31754	démoraliser	pi2P	2	démoraliser-démoralisez
31848	déménager	ii3P	2	déménageaient-déménagé
31849	déménager	ii3S	2	déménageait-déménagé
31889	démêler	ii3S	2	démêlait-démêlé
32018	dénigrer	pi2P	2	dénigrer-dénigrez
32066	dénoncer	pI2P	2	dénoncer-dénoncez
32076	dénoncer	pi2P	2	dénoncer-dénoncez
32247	dépasser	ii3S	2	dépassait-dépassé
32260	dépasser	pi2P	2	dépasser-dépassez
32402	dépenser	pi2P	2	dépenser-dépensez
32482	déplacer	ii3P	3	déplacé-déplacés-déplaçaient
32530	déplaire	pi2P	2	déplaire-déplaisez
32609	déployer	ii3S	2	déployait-déployé
32708	déposer	ii3P	2	déposaient-déposé
32709	déposer	ii3S	2	déposait-déposé
32768	dépouiller	ii3P	2	dépouillaient-dépouillé
32982	dépêcher	pI2P	2	dépêcher-dépêchez
33091	déranger	ii3S	2	dérangeait-dérangé
33211	dérober	ii3P	2	dérobaient-dérobé
33315	dérouter	ii3P	2	déroutaient-déroutés
33402	désactiver	ii3S	2	désactivait-désactivé
33411	désactiver	pi2P	2	désactiver-désactivez
33878	déshabiller	pi2P	2	déshabiller-déshabillez
33938	déshumaniser	pi2P	2	déshumaniser-déshumanisez
33954	déshydrater	pi2P	2	déshydrater-déshydratez
34174	désirer	ii3P	2	désiraient-désiré
34175	désirer	ii3S	2	désirait-désiré
34179	désirer	pI2P	2	désirer-désirez
34286	désoler	ii3S	3	désolait-désolé-désolée
34293	désoler	pi1S	2	désole-désolé
34472	détacher	ii3S	2	détachait-détaché
34475	détacher	pI2P	2	détacher-détachez
34484	détacher	pi2P	2	détacher-détachez
34708	déterminer	ii3P	2	déterminaient-déterminé
34743	déterrer	ii3P	3	déterraient-déterré-déterrés
34744	déterrer	ii3S	2	déterrait-déterré
34779	détester	ii3S	2	détestait-détesté
35175	développer	ii3P	2	développaient-développé
35176	développer	ii3S	2	développait-développé
35250	déverser	ii3P	2	déversaient-déversés
35293	dévier	pi2P	2	dévier-déviez
35338	dévisser	ii3P	2	dévissaient-dévissé
35386	dévoiler	pi2P	2	dévoiler-dévoilez
35408	dévorer	ii3P	3	dévoraient-dévoré-dévorée
35458	dévoyer	ii3S	2	dévoyait-dévoyée
35503	dézipper	pI2P	2	dézipper-dézippez
35562	effacer	ii3P	2	effacé-effaçaient
35577	effacer	pi2P	2	effacer-effacez
35623	effectuer	ii3P	2	effectuaient-effectué
35624	effectuer	ii3S	2	effectuait-effectuer
35718	effondrer	ii3P	2	effondraient-effondré
35719	effondrer	ii3S	2	effondrait-effondré
35779	effrayer	fi1S	2	effraierai-effrayerai
35780	effrayer	fi2P	2	effraierez-effrayerez
35781	effrayer	fi2S	2	effraieras-effrayeras
35782	effrayer	fi3P	2	effraieront-effrayeront
35783	effrayer	fi3S	2	effraiera-effrayera
35788	effrayer	ii3P	2	effrayaient-effrayé
35789	effrayer	ii3S	4	effrayait-effrayé-effrayée-effrayés
35793	effrayer	pI2S	2	effraie-effraye
35795	effrayer	pc1S	2	effraierais-effrayerais
35797	effrayer	pc2S	2	effraierais-effrayerais
35798	effrayer	pc3P	2	effraieraient-effrayeraient
35799	effrayer	pc3S	2	effraierait-effrayerait
35801	effrayer	pi1S	2	effraie-effraye
35803	effrayer	pi2S	2	effraies-effrayes
35804	effrayer	pi3P	2	effraient-effrayent
35805	effrayer	pi3S	2	effraie-effraye
35844	emballer	ii3S	2	emballait-emballé
35847	emballer	pI2P	2	emballer-emballez
35881	embarquer	ii3P	2	embarquaient-embarqué
35882	embarquer	ii3S	2	embarquait-embarquée
35960	embaucher	ii3P	4	embauchaient-embauché-embauchée-embauchés
35961	embaucher	ii3S	2	embauchait-embauché
36084	embourber	pi2P	2	embourber-embourbez
36200	embrasser	ii3P	2	embrassaient-embrassé
36201	embrasser	ii3S	2	embrassait-embrassé
36230	embrayer	pI2S	2	embraie-embraye
36232	embrayer	pi1S	2	embraie-embraye
36234	embrayer	pi2S	2	embraies-embrayes
36236	embrayer	pi3S	2	embraie-embraye
36302	embrouiller	pi2P	2	embrouiller-embrouillez
36376	embêter	pi2P	2	embêter-embêtez
36436	emmener	ii3P	3	emmenaient-emmené-emmenée
36437	emmener	ii3S	3	emmenait-emmené-emmenés
36449	emmener	pi1P	2	emmenons-emmènes
36546	emménager	ii3P	2	emménageaient-emménagé
36573	emmêler	ii3P	2	emmêlaient-emmêlés
36696	emparer	pi2P	2	emparer-emparez
36777	empiler	ii3P	2	empilaient-empilés
36904	employer	ii3P	2	employaient-employé
36919	employer	pi2P	2	employer-employez
36951	empocher	ii3S	2	empochait-empoché
36977	empoigner	ii3S	2	empoignait-empoigné
37004	empoisonner	ii3P	2	empoisonnaient-empoisonné
37005	empoisonner	ii3S	2	empoisonnait-empoisonné
37019	empoisonner	pi2P	2	empoisonner-empoisonnez
37057	emporter	ii3S	2	emportait-emporter
37061	emporter	pI2P	2	emporter-emportez
37072	emporter	pi2P	2	emporter-emportez
37153	emprisonner	ii3P	2	emprisonnaient-emprisonnée
37200	emprunter	pi2P	2	emprunter-empruntez
37258	empêcher	pi2P	2	empêcher-empêchez
37293	encadrer	ii3P	2	encadraient-encadrés
37294	encadrer	ii3S	2	encadrait-encadrée
37303	encadrer	pi2P	2	encadrer-encadrez
37435	encercler	ii3P	2	encerclaient-encerclé
37493	enchaîner	ii3P	2	enchaînaient-enchaîné
37642	encombrer	pi2P	2	encombrer-encombrez
37690	encourager	pi2P	2	encourager-encouragez
37794	enculer	ii3S	2	enculait-enculés
37895	endommager	ii3P	2	endommageaient-endommagé
37896	endommager	ii3S	2	endommageait-endommagés
38115	enfermer	ii3P	3	enfermaient-enfermé-enfermés
38116	enfermer	ii3S	2	enfermait-enfermé
38229	enflammer	pi2P	2	enflammer-enflammez
38472	engager	ii3P	3	engageaient-engagé-engagée
38473	engager	ii3S	2	engageait-engagé
38620	engouffrer	pi2P	2	engouffrer-engouffrez
38901	enlacer	pi2P	2	enlacer-enlacez
38936	enlever	ii3P	3	enlevaient-enlevé-enlevée
38937	enlever	ii3S	3	enlevait-enlever-enlevé
38940	enlever	pI2P	2	enlever-enlevez
38951	enlever	pi2P	2	enlever-enlevez
39035	ennuyer	ii3S	2	ennuyait-ennuyée
39048	ennuyer	pi2P	2	ennuyer-ennuyez
39218	enrayer	pi3S	2	enraie-enraye
39236	enregistrer	ii3P	2	enregistraient-enregistré
39237	enregistrer	ii3S	2	enregistrait-enregistré
39241	enregistrer	pI2P	2	enregistrer-enregistrez
39251	enregistrer	pi2P	2	enregistrer-enregistrez
39393	enrôler	pi2P	2	enrôler-enrôlez
39617	entailler	pI2P	2	entailler-entaillez
39643	entamer	ii3P	2	entamaient-entamé
39768	enterrer	ii3P	2	enterraient-enterré
39769	enterrer	ii3S	3	enterrait-enterrer-enterré
39773	enterrer	pI2P	2	enterrer-enterrez
39783	enterrer	pi2P	2	enterrer-enterrez
39972	entraver	pi2P	2	entraver-entravez
39994	entraîner	ii3P	3	entraînaient-entraîné-entraînés
39995	entraîner	ii3S	2	entraînait-entraîné
40058	entre-tuer	pi2P	2	entre-tuer-entre-tuez
40234	entrer	ii3P	2	entraient-entré
40235	entrer	ii3S	3	entrait-entré-entrée
40248	entrer	pi1P	2	entres-entrons
40250	entrer	pi2P	2	entres-entrez
40498	envelopper	ii3P	2	enveloppaient-enveloppée
40502	envelopper	pI2P	2	envelopper-enveloppez
40566	envier	pi2P	2	envier-enviez
40600	envisager	ii3S	2	envisageait-envisagé
40614	envisager	pi2P	2	envisager-envisagez
40678	envoyer	ii3P	4	envoyaient-envoyé-envoyées-envoyés
40679	envoyer	ii3S	5	envoyait-envoyé-envoyée-envoyées-envoyés
40692	envoyer	pi1P	2	envoies-envoyons
40753	errer	ii3S	2	errait-errer
40910	escorter	pi2P	2	escorter-escortez
40948	escroquer	pI2S	2	escroque-escroqué
40954	escroquer	pi2P	2	escroquer-escroquez
40996	espionner	ii3S	2	espionnait-espionné
41012	espionner	pi3S	2	espionne-espionné
41032	espérer	ii3P	2	espéraient-espéré
41033	espérer	ii3S	2	espérait-espéré
41036	espérer	pI2P	2	espérer-espérez
41047	espérer	pi2P	2	espérer-espérez
41106	esquiver	ii3P	2	esquivaient-esquivé
41107	esquiver	ii3S	2	esquivait-esquivé
41140	essayer	fi1P	2	essaierons-essayerons
41141	essayer	fi1S	2	essaierai-essayerai
41142	essayer	fi2P	2	essaierez-essayerez
41143	essayer	fi2S	2	essaieras-essayeras
41144	essayer	fi3P	2	essaieront-essayeront
41145	essayer	fi3S	2	essaiera-essayera
41150	essayer	ii3P	3	essayaient-essayé-essayée
41151	essayer	ii3S	2	essayait-essayé
41156	essayer	pI2P	2	essayer-essayez
41157	essayer	pI2S	3	essaie-essaye-essayé
41159	essayer	pc1P	2	essaierions-essayerions
41160	essayer	pc1S	2	essaierais-essayerais
41161	essayer	pc2P	2	essaieriez-essayeriez
41162	essayer	pc2S	2	essaierais-essayerais
41163	essayer	pc3P	2	essaieraient-essayeraient
41164	essayer	pc3S	2	essaierait-essayerait
41166	essayer	pi1S	2	essaie-essaye
41167	essayer	pi2P	2	essayer-essayez
41168	essayer	pi2S	2	essaies-essayes
41169	essayer	pi3P	2	essaient-essayent
41170	essayer	pi3S	2	essaie-essaye
41176	essayer	ps2S	2	essaies-essayes
41177	essayer	ps3S	2	essaie-essaye
41236	essuyer	ii3S	2	essuyait-essuyé
41303	estimer	pi2P	2	estimer-estimez
41326	estomper	ii3P	2	estompaient-estompés
41397	exagérer	ii3P	2	exagéraient-exagéré
41398	exagérer	ii3S	2	exagérait-exagéré
41409	exagérer	pi2P	2	exagérer-exagérez
41451	examiner	ii3S	2	examinait-examiné
41466	examiner	pi2P	2	examiner-examinez
41567	excepter	ii3S	2	excepté-exceptée
41569	excepter	pI2P	2	excepter-exceptez
41610	exciter	pI2P	2	exciter-excitez
41611	exciter	pI2S	2	excite-excité
41618	exciter	pi2P	2	exciter-excitez
41707	excuser	pI2P	2	excuser-excusez
41708	excuser	pI2S	2	excuse-excusé
41715	excuser	pi1P	2	excuses-excusons
41717	excuser	pi2P	2	excuser-excusez
41777	exercer	ii3S	2	exercé-exerçait
41788	exercer	pi2P	2	exercer-exercez
41986	exiler	pi2P	2	exiler-exilez
42008	exister	ii3S	2	existait-exister
42060	exorciser	pI2P	2	exorciser-exorcisez
42184	expliquer	ii3P	2	expliquaient-expliqué
42185	expliquer	ii3S	2	expliquait-expliqué
42196	expliquer	pi1P	2	expliques-expliquons
42222	exploiter	ii3P	2	exploitaient-exploité
42236	exploiter	pi2P	2	exploiter-exploitez
42293	exploser	ii3P	2	explosaient-explosé
42294	exploser	ii3S	2	explosait-explosé
42370	exposer	pi2P	2	exposer-exposez
42393	exprimer	ii3P	2	exprimaient-exprimé
42440	expulser	ii3P	2	expulsaient-expulsé
42586	exterminer	pi2P	2	exterminer-exterminez
42638	extorquer	pi2P	2	extorquer-extorquez
42799	exécuter	ii3P	3	exécutaient-exécuté-exécutés
42804	exécuter	pI2S	2	exécute-exécuté
42898	faciliter	pi2P	2	faciliter-facilitez
42927	facturer	ii3S	2	facturait-facturé
42940	facturer	pi2P	2	facturer-facturez
43067	faire	ps2S	2	fasse-fasses
43094	falsifier	ii3S	2	falsifiait-falsifié
43123	familiariser	pi2P	2	familiariser-familiarisez
43142	faner	ii3S	2	fanait-fanée
43152	faner	pi2P	3	faner-fanes-fanez
43194	fantasmer	pi2P	2	fantasmer-fantasmez
43309	fatiguer	ii3S	3	fatiguait-fatigué-fatiguée
43321	fatiguer	pi2P	2	fatiguer-fatiguez
43341	faucher	ii3S	2	fauchait-fauché
43386	faufiler	pi2P	2	faufiler-faufilez
43455	favoriser	pi2P	2	favoriser-favorisez
43610	fendre	pi2P	2	fendez-fendre
43655	fermer	ii3P	2	fermaient-fermé
43656	fermer	ii3S	2	fermait-fermé
43660	fermer	pI2S	2	ferme-fermé
43972	fier	pi2P	2	fier-fiez
44063	filer	ii3P	2	filaient-filé
44064	filer	ii3S	2	filait-filer
44076	filer	pi1P	2	files-filons
44078	filer	pi2P	2	filer-filez
44115	filmer	inf	2	filme-filmer
44127	filmer	pi2P	2	filmer-filmez
44263	finir	ii3S	2	finir-finissait
44325	fixer	ii3S	2	fixait-fixé
44328	fixer	pI2P	2	fixer-fixez
44338	fixer	pi2P	2	fixer-fixez
44364	flageller	pi2P	2	flageller-flagellez
44561	flatter	pi2P	2	flatter-flattez
44643	flinguer	pi1S	2	flingue-flingues
44662	flipper	ii3P	2	flippaient-flippé
44663	flipper	ii3S	2	flippait-flippé
44706	flirter	ii3P	2	flirtaient-flirté
44912	focaliser	pi2P	2	focaliser-focalisez
44928	foirer	ii3S	2	foirait-foiré
45034	fonctionner	ii3P	2	fonctionnaient-fonctionnées
45067	fonder	ii3P	2	fondaient-fondé
45068	fonder	ii3S	2	fondait-fondé
45102	fondre	pI2P	2	fondez-fondre
45132	forcer	ii3P	3	forcé-forcée-forçaient
45133	forcer	ii3S	3	forcé-forcée-forçait
45137	forcer	pI2P	2	forcer-forcez
45148	forcer	pi2P	2	forcer-forcez
45189	forfaire	inf	2	forfaire-forfait
45268	former	ii3P	2	formaient-formés
45269	former	ii3S	2	formait-formés
45272	former	pI2P	2	former-formez
45283	former	pi2P	2	former-formez
45416	fouetter	ii3S	3	fouettait-fouetté-fouettée
45449	fouiller	ii3P	3	fouillaient-fouillé-fouillés
45450	fouiller	ii3S	2	fouillait-fouillé
45464	fouiller	pi2P	2	fouiller-fouillez
45709	foutre	pi1P	2	fous-foutons
45899	frapper	ii3P	2	frappaient-frappé
45900	frapper	ii3S	3	frappait-frappé-frappés
45968	frayer	fi1P	2	fraierons-frayerons
45969	frayer	fi1S	2	fraierai-frayerai
45971	frayer	fi3S	2	fraiera-frayera
45980	frayer	pI2S	2	fraie-fraye
45983	frayer	pc3S	2	fraierait-frayerait
45985	frayer	pi1S	2	fraie-fraye
45987	frayer	pi2S	2	fraies-frayes
45988	frayer	pi3P	2	fraient-frayent
45989	frayer	pi3S	2	fraie-fraye
46345	frotter	pi2P	2	frotter-frottez
46379	frustrer	pi2P	2	frustrer-frustrez
46695	fusiller	pi2P	2	fusiller-fusillez
46766	fâcher	ii3S	2	fâchait-fâché
46779	fâcher	pi2P	2	fâcher-fâchez
46838	féliciter	ii3S	2	félicitait-félicité
46917	fêter	pi2P	2	fêtes-fêtez
46973	gagner	ii3P	4	gagnaient-gagné-gagnée-gagnés
46974	gagner	ii3S	2	gagnait-gagné
46979	gagner	pI2S	2	gagne-gagné
47201	garder	ii3P	4	gardaient-gardé-gardée-gardés
47202	garder	ii3S	2	gardait-gardé
47215	garder	pi1P	2	gardes-gardons
47247	garer	ii3S	2	garait-garé
47260	garer	pi2P	2	garer-garez
47341	gaspiller	ii3P	2	gaspillaient-gaspillée
47342	gaspiller	ii3S	2	gaspillait-gaspillés
47509	geler	ii3P	2	gelaient-gelée
47510	geler	ii3S	2	gelait-gelé
47522	geler	pi2P	2	geler-gelez
47634	gifler	ii3P	2	giflaient-giflé
47635	gifler	ii3S	2	giflait-giflée
47637	gifler	pI2P	2	gifler-giflez
47646	gifler	pi2P	2	gifler-giflez
47705	glacer	pi2P	2	glacer-glacez
47794	glisser	ii3P	3	glissaient-glissé-glissée
47812	glisser	pi3S	2	glisse-tue
48121	gouverner	pi2P	2	gouverner-gouvernez
48156	goûter	pi2P	2	goûter-goûtez
48627	griller	ii3P	2	grillaient-grillées
49045	guider	ii3P	2	guidaient-guidé
49058	guider	pi1P	2	guides-guidons
49060	guider	pi2P	2	guider-guidez
49063	guider	pi3S	2	guide-guidé
49163	gâcher	ii3S	2	gâchait-gâché
49176	gâcher	pi2P	2	gâcher-gâchez
49319	gérer	ii3S	2	gérait-géré
49333	gérer	pi2P	2	gérer-gérez
49368	gêner	ii3S	2	gênait-gêné
49424	habiller	ii3S	4	habillait-habillé-habillée-habillés
49428	habiller	pI2S	2	habille-habillé
49460	habiter	ii3P	2	habitaient-habité
49461	habiter	ii3S	2	habitait-habité
49603	halluciner	pi2P	2	halluciner-hallucinez
49658	hanter	pi2P	2	hanter-hantez
49715	harceler	ii3S	2	harcelait-harceler
49718	harceler	pI2P	2	harceler-harcelez
49725	harceler	pi2P	2	harceler-harcelez
49835	haver	pI2P	2	haver-havez
49979	hisser	pI2S	2	hisse-hissé
49984	hisser	pi2P	2	hisser-hissez
50078	honorer	pI2P	2	honorer-honorez
50088	honorer	pi2P	2	honorer-honorez
50247	humaniser	pI2P	2	humaniser-humanisez
50592	hériter	ii3P	2	héritaient-hérité
50629	hésiter	ii3S	2	hésitait-hésité
50664	identifier	ii3S	2	identifiait-identifié
50667	identifier	pI2P	2	identifier-identifiez
50677	identifier	pi2P	2	identifier-identifiez
50749	ignorer	ii3P	2	ignoraient-ignoré
50750	ignorer	ii3S	2	ignorait-ignorés
50766	ignorer	pi2P	2	ignorer-ignorez
50871	imaginer	ii3P	2	imaginaient-imaginé
50872	imaginer	ii3S	2	imaginait-imaginé
50875	imaginer	pI2P	2	imaginer-imaginez
50886	imaginer	pi2P	2	imaginer-imaginez
50987	immerger	pi2P	2	immerger-immergez
51076	immoler	pi2P	2	immoler-immolez
51182	implanter	ii3S	2	implantait-implanté
51194	implanter	pi2P	2	implanter-implantez
51220	impliquer	pI2P	2	impliquer-impliquez
51231	impliquer	pi2P	2	impliquer-impliquez
51265	implorer	pi1S	2	implore-imploré
51388	imposer	pi2P	2	imposer-imposez
51409	impressionner	ii3P	2	impressionnaient-impressionné
51422	impressionner	pi2P	2	impressionner-impressionnez
51443	imprimer	ii3P	2	imprimaient-imprimées
51445	imprimer	inf	2	imprime-imprimer
51535	imputer	ii3S	2	imputait-imputés
51646	incendier	ii3P	2	incendiaient-incendiés
51647	incendier	ii3S	2	incendiait-incendié
51669	incinérer	ii3P	2	incinéraient-incinéré
51672	incinérer	pI2P	2	incinérer-incinérez
51699	inciser	pi2P	2	inciser-incisez
51762	incliner	pi2P	2	incliner-inclinez
51851	incorporer	pi2P	2	incorporer-incorporez
52051	indigner	pi2P	2	indigner-indignez
52085	indiquer	pi1P	2	indiques-indiquons
52087	indiquer	pi2P	2	indiquer-indiquez
52168	infecter	ii3P	4	infectaient-infecté-infectées-infectés
52214	infiltrer	ii3P	2	infiltraient-infiltré
52215	infiltrer	ii3S	2	infiltrait-infiltré
52218	infiltrer	pI2P	2	infiltrer-infiltrez
52225	infiltrer	pi2P	2	infiltrer-infiltrez
52275	infliger	pi2P	2	infliger-infligez
52296	influencer	ii3P	2	influencés-influençaient
52367	informer	ii3P	2	informaient-informé
52380	informer	pi1S	2	informe-informé
52381	informer	pi2P	2	informer-informez
52469	inhaler	ii3P	2	inhalaient-inhalé
52535	initier	ii3P	2	initiaient-initiés
52565	injecter	ii3P	2	injectaient-injecté
52566	injecter	ii3S	2	injectait-injecté
52569	injecter	pI2P	2	injecter-injectez
52597	injurier	pI2P	2	injurier-injuriez
52635	innocenter	pi2P	2	innocenter-innocentez
52723	inquiéter	ii3S	2	inquiétait-inquiété
52776	inscrire	pi2P	2	inscrire-inscrivez
52837	insister	ii3P	2	insistaient-insisté
52838	insister	ii3S	2	insistait-insisté
52921	inspirer	pI2P	2	inspirer-inspirez
52955	installer	ii3S	2	installait-installée
53072	instruire	pi2P	2	instruire-instruisez
53108	insuffler	pi2P	2	insuffler-insufflez
53129	insulter	ii3S	2	insultait-insulté
53426	interdire	pi2P	2	interdire-interdisez
53456	interférer	ii3S	2	interférait-interféré
53496	interner	ii3S	2	internait-interné
53506	interner	pi2P	2	interner-internez
53580	interpréter	ii3P	2	interprétaient-interprétée
53662	interrompre	pI2P	2	interrompez-interrompre
53672	interrompre	pi2P	2	interrompez-interrompre
53768	interviewer	pi2P	2	interviewer-interviewez
53815	intimider	pi2P	2	intimider-intimidez
53952	intuber	pI2P	2	intuber-intubez
53991	intégrer	pi2P	2	intégrer-intégrez
54015	intéresser	ii3S	4	intéressait-intéressé-intéressée-intéressés
54104	inventer	ii3P	2	inventaient-inventé
54105	inventer	ii3S	2	inventait-inventé
54244	inviter	ii3P	3	invitaient-invité-invitée
54245	inviter	ii3S	3	invitait-invité-invités
54353	irradier	pI2S	2	irradie-irradié
54396	irriter	pI2P	2	irriter-irritez
54403	irriter	pi2P	2	irriter-irritez
54441	isoler	pi2P	2	isoler-isolez
54673	jeter	ii3P	3	jetaient-jeté-jetée
54674	jeter	ii3S	2	jetait-jeté
54832	jouer	ii3P	2	jouaient-joué
54833	jouer	ii3S	2	jouait-joué
54846	jouer	pi1S	2	joue-joué
54965	juger	ii3P	2	jugeaient-jugés
55026	jurer	ii3P	2	juraient-juré
55027	jurer	ii3S	3	jurait-juré-jurés
55030	jurer	pI2P	2	jurer-jurez
55040	jurer	pi2P	2	jurer-jurez
55075	justifier	pi2P	2	justifier-justifiez
55118	kidnapper	ii3P	3	kidnappaient-kidnappé-kidnappée
55165	klaxonner	pi2P	2	klaxonner-klaxonnez
55267	laisser	ii3P	3	laissaient-laissé-laissée
55268	laisser	ii3S	4	laissait-laissé-laissée-laissés
55273	laisser	pI2S	2	laisse-laissé
55281	laisser	pi1P	2	laisses-laissons
55283	laisser	pi2P	2	laisses-laissez
55393	lancer	ii3P	2	lancé-lançaient
55397	lancer	pI2P	2	lancer-lancez
55398	lancer	pI2S	2	lance-lancé
55408	lancer	pi2P	2	lancer-lancez
55426	langer	pI2P	2	langer-langez
55647	laver	ii3P	2	lavaient-lavé
55702	lester	pI2P	2	lester-lestez
55717	leurrer	ii3S	2	leurrait-leurré
55755	lever	pI2P	2	lever-levez
55765	lever	pi2P	2	lever-levez
55804	libérer	ii3P	2	libéraient-libérées
55805	libérer	ii3S	2	libérait-libéré
55817	libérer	pi1P	2	libères-libérons
55841	licencier	ii3S	2	licenciait-licencier
55898	lier	pi2P	2	lier-liez
55985	liguer	ii3S	2	liguait-ligués
56037	limiter	ii3S	2	limitait-limité
56155	lire	ii3S	2	lire-lisait
56169	lire	pi2P	2	lire-lisez
56255	livrer	ii3P	2	livraient-livré
56256	livrer	ii3S	2	livrait-livré
56335	localiser	pi2P	2	localiser-localisez
56365	loger	pI2P	2	loger-logez
56375	loger	pi2P	2	loger-logez
56527	louper	ii3S	2	loupait-loupé
56530	louper	pI2P	2	louper-loupez
56683	lutter	ii3P	2	luttaient-lutté
56720	lyncher	ii3S	2	lynchait-lynché
56762	lâcher	ii3P	2	lâchaient-lâché
56813	lécher	pi2P	2	lécher-léchez
57235	maltraiter	ii3P	2	maltraitaient-maltraité
57236	maltraiter	ii3S	3	maltraitait-maltraiter-maltraité
57265	manager	pi2P	2	manager-managez
57322	manger	ii3P	2	mangeaient-mangé
57323	manger	ii3S	2	mangeait-mangé
57328	manger	pI2S	2	mange-mangé
57339	manger	pi2S	2	mangent-manges
57429	manigancer	pi2P	2	manigancer-manigancez
57449	manipuler	ii3P	2	manipulaient-manipulé
57450	manipuler	ii3S	2	manipulait-manipulé
57461	manipuler	pi2P	2	manipuler-manipulez
57522	manquer	ii3P	2	manquaient-manqué
57523	manquer	ii3S	3	manquait-manqué-manqués
57538	manquer	pi2P	2	manquer-manquez
57694	marcher	ii3P	2	marchaient-marché
57709	marcher	pi2P	2	marcher-marchez
57755	marier	ii3P	5	mariaient-marié-mariée-mariées-mariés
57756	marier	ii3S	3	mariait-marié-mariée
57762	marier	pI2S	2	marie-marié
57772	marier	pi2P	2	maries-mariez
57862	marquer	ii3P	2	marquaient-marqué
57863	marquer	ii3S	2	marquait-marqué
57878	marquer	pi2P	2	marquer-marquez
57914	marrer	pi2P	2	marrer-marrez
58020	massacrer	ii3P	2	massacraient-massacré
58021	massacrer	ii3S	2	massacrait-massacrer
58032	massacrer	pi2P	2	massacrer-massacrez
58056	masser	ii3S	2	massait-masser
58069	masser	pi2P	2	masser-massez
58117	masturber	pi2P	2	masturber-masturbez
58211	matraquer	ii3P	2	matraquaient-matraquées
58250	matérialiser	pi2P	2	matérialiser-matérialisez
58271	maudire	pI2P	2	maudire-maudissez
58352	maîtriser	pi2P	2	maîtriser-maîtrisez
58376	menacer	ii3P	2	menacé-menaçaient
58381	menacer	pI2P	2	menacer-menacez
58391	menacer	pi2P	2	menacer-menacez
58447	mener	ii3P	2	menaient-mené
58448	mener	ii3S	2	menait-mené
58483	menotter	pI2P	2	menotter-menottez
58591	merder	ii3P	2	merdaient-merdé
58592	merder	ii3S	2	merdait-merdé
58640	mesurer	ii3P	2	mesuraient-mesuré
58651	mesurer	pi2P	2	mesurer-mesurez
58679	mettre	inf	2	met-mettre
58933	miner	ii3P	2	minaient-miné
58937	miner	pI2S	2	mine-miné
59067	miser	pi2P	2	miser-misez
59189	modeler	ii3P	2	modelaient-modelé
59190	modeler	ii3S	2	modelait-modelé
59235	modifier	ii3P	2	modifiaient-modifié
59363	molester	ii3P	2	molestaient-molesté
59369	molester	pi2P	2	molester-molestez
59417	monder	pI2S	2	chose-monde
59418	monder	pi1S	2	chose-monde
59440	monnayer	pi3P	2	monnaient-monnayent
59441	monnayer	pi3S	2	monnaie-monnaye
59499	monter	pI2P	2	monter-montez
59510	monter	pi2P	2	monter-montez
59534	montrer	ii3P	4	montraient-montré-montrée-montrés
59535	montrer	ii3S	2	montrait-montré
59540	montrer	pI2S	2	montre-montré
59548	montrer	pi1P	2	montres-montrons
59583	moquer	ii3S	2	moquait-moqué
59715	morfondre	pi2P	2	morfondez-morfondre
59764	motiver	pi2P	2	motiver-motivez
59816	moucher	pi2P	2	moucher-mouchez
60076	multiplier	ii3S	2	multipliait-multiplié
60221	musiquer	pi3S	2	musique-tue
60268	mutiler	ii3S	2	mutilait-mutilés
60347	mâcher	pi2P	2	mâcher-mâchez
60595	mélanger	ii3P	2	mélangeaient-mélangé
60596	mélanger	ii3S	4	mélangeait-mélangé-mélangées-mélangés
60626	mémoriser	ii3S	2	mémorisait-mémorisé
60722	mépriser	pi2P	2	mépriser-méprisez
60745	mériter	ii3P	2	méritaient-mérité
60746	mériter	ii3S	2	méritait-mérité
60760	mériter	pi2P	2	mériter-méritez
60943	nager	ii3S	2	nageait-nager
60956	nager	pi2P	2	nager-nagez
61058	naviguer	ii3P	3	naviguaient-navigué-navigués
61059	naviguer	ii3S	2	naviguait-navigué
61174	nettoyer	ii3P	2	nettoyaient-nettoyé
61175	nettoyer	ii3S	2	nettoyait-nettoyé
61178	nettoyer	pI2P	2	nettoyer-nettoyez
61188	nettoyer	pi2P	2	nettoyer-nettoyez
61291	nier	ii3P	2	niaient-nié
61292	nier	ii3S	2	niait-nié
61305	nier	pi2P	2	nier-niez
61365	niveler	ii3S	2	nivelait-nivelé
61424	nominer	pI2S	2	nomine-nominé
61448	nommer	ii3P	3	nommaient-nommé-nommés
61449	nommer	ii3S	2	nommait-nommé
61462	nommer	pi2P	2	nommer-nommez
61501	noter	ii3P	2	notaient-noté
61606	nourrir	pi3S	2	nourrit-tue
61639	noyer	ii3P	2	noyaient-noyé
