	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
54988	glousse	glousser	VER				6.0	122618.5	55588.0	
55256	trisse	trisser	VER				6.0	122618.5	55588.0	
55261	chantons	chanter	VER				6.0	122618.5	55588.0	
55267	chantent	chanter	VER				6.0	122618.5	55588.0	
55282	accrochant	accrocher	VER		m	s	6.0	122618.5	55588.0	
55441	profites	profiter	VER				6.0	122618.5	55588.0	
55614	exhale	exhaler	VER				6.0	122618.5	55588.0	
55731	attend	attendre	VER				6.0	122618.5	55588.0	
55740	entiché	enticher	VER		m	s	6.0	122618.5	55588.0	
55762	cantonnais	cantonner	VER				6.0	122618.5	55588.0	
55765	retrouvez	retrouver	VER				6.0	122618.5	55588.0	
55786	retombe	retomber	VER		f	s	6.0	122618.5	55588.0	
55860	ignore	ignorer	VER				6.0	122618.5	55588.0	
56008	remercie	remercier	VER				6.0	122618.5	55588.0	
56015	clavardant	clavarder	VER				6.0	122618.5	55588.0	
56047	acceptez	accepter	VER				6.0	122618.5	55588.0	
56062	claudique	claudiquer	VER				6.0	122618.5	55588.0	
56108	pète	péter	VER				6.0	122618.5	55588.0	
56162	renifle	renifler	VER				6.0	122618.5	55588.0	
56259	posa	poser	VER				6.0	122618.5	55588.0	
56262	sise	seoir	VER		f	s	6.0	122618.5	55588.0	
56385	serrons	serrer	VER				6.0	122618.5	55588.0	
56389	volent	voler	VER				6.0	122618.5	55588.0	
56432	peuvent	pouvoir	VER				6.0	122618.5	55588.0	
56440	allé	aller	VER				6.0	122618.5	55588.0	
56558	sautez	sauter	VER				6.0	122618.5	55588.0	
56632	aiment	aimer	VER				6.0	122618.5	55588.0	
56691	démoniser	démoniser	VER				6.0	122618.5	55588.0	
56768	fonctionne	fonctionner	VER				6.0	122618.5	55588.0	
56793	brait	braire	VER				6.0	122618.5	55588.0	
56916	dépasse	dépasser	VER				6.0	122618.5	55588.0	
57023	vise	viser	VER				6.0	122618.5	55588.0	
57111	va	aller	VER		m	s	6.0	122618.5	55588.0	
57275	indique	indiquer	VER				5.0	129421.0	59149.5	
57383	catcher	catcher	VER				5.0	129421.0	59149.5	
57430	quittent	quitter	VER				5.0	129421.0	59149.5	
57550	abandonne	abandonner	VER				5.0	129421.0	59149.5	
57559	tua	tuer	VER				5.0	129421.0	59149.5	
57563	stocker	stocker	VER				5.0	129421.0	59149.5	
57592	mottons	motter	VER		m	p	5.0	129421.0	59149.5	
57622	gargouillant	gargouiller	VER		m	s	5.0	129421.0	59149.5	
57680	reprenez	reprendre	VER				5.0	129421.0	59149.5	
57770	annule	annuler	VER				5.0	129421.0	59149.5	
57797	tombent	tomber	VER				5.0	129421.0	59149.5	
57865	étouffe	étouffer	VER				5.0	129421.0	59149.5	
57914	lisant	lire	VER		m	s	5.0	129421.0	59149.5	
57942	gainer	gainer	VER				5.0	129421.0	59149.5	
57954	kiffaient	kiffer	VER				5.0	129421.0	59149.5	
57956	gara	garer	VER				5.0	129421.0	59149.5	
57970	godons	goder	VER		m	p	5.0	129421.0	59149.5	
58018	savez	savoir	VER				5.0	129421.0	59149.5	
58116	tirez	tirer	VER				5.0	129421.0	59149.5	
58206	envole	envoler	VER				5.0	129421.0	59149.5	
58214	sirote	siroter	VER				5.0	129421.0	59149.5	
58268	nieraient	nier	VER				5.0	129421.0	59149.5	
58286	trotter	trotter	VER				5.0	129421.0	59149.5	
58308	cherchent	chercher	VER				5.0	129421.0	59149.5	
58354	zombifier	zombifier	VER				5.0	129421.0	59149.5	
58358	essayons	essayer	VER				5.0	129421.0	59149.5	
58514	fie	fier	VER				5.0	129421.0	59149.5	
58542	surveille	surveiller	VER				5.0	129421.0	59149.5	
58553	rasa	raser	VER				5.0	129421.0	59149.5	
58568	envoies	envoyer	VER				5.0	129421.0	59149.5	
58628	accouche	accoucher	VER				5.0	129421.0	59149.5	
58666	reliant	relier	VER				5.0	129421.0	59149.5	
58726	nomme	nommer	VER				5.0	129421.0	59149.5	
58740	dormez	dormir	VER				5.0	129421.0	59149.5	
58749	méfiez	méfier	VER				5.0	129421.0	59149.5	
58794	allume	allumer	VER				5.0	129421.0	59149.5	
58892	changez	changer	VER				5.0	129421.0	59149.5	
58900	arrivez	arriver	VER				5.0	129421.0	59149.5	
59010	claves	claver	VER		m	p	5.0	129421.0	59149.5	
59019	descend	descendre	VER				5.0	129421.0	59149.5	
59029	desserre	desserrer	VER		f	s	5.0	129421.0	59149.5	
59034	blotti	blottir	VER		m	s	5.0	129421.0	59149.5	
59047	devez	devoir	VER				5.0	129421.0	59149.5	
59052	devrait	devoir	VER				5.0	129421.0	59149.5	
59264	ferre	ferrer	VER				5.0	129421.0	59149.5	
59274	rager	rager	VER				5.0	129421.0	59149.5	
59278	semblent	sembler	VER				5.0	129421.0	59149.5	
59282	deviennent	devenir	VER				5.0	129421.0	59149.5	
59299	blinder	blinder	VER				5.0	129421.0	59149.5	
59413	baptise	baptiser	VER				5.0	129421.0	59149.5	
59427	crée	créer	VER				5.0	129421.0	59149.5	
59512	maudissons	maudire	VER			p	5.0	129421.0	59149.5	
59642	bénissez	bénir	VER				5.0	129421.0	59149.5	
59707	rotes	roter	VER		f	p	5.0	129421.0	59149.5	
59731	déchire	déchirer	VER				5.0	129421.0	59149.5	
59760	écosse	écosser	VER				5.0	129421.0	59149.5	
59909	pare	parer	VER				5.0	129421.0	59149.5	
60060	souhaites	souhaiter	VER				5.0	129421.0	59149.5	
60062	prennent	prendre	VER				5.0	129421.0	59149.5	
60064	prenons	prendre	VER				5.0	129421.0	59149.5	
60092	jette	jeter	VER				5.0	129421.0	59149.5	
60120	appuie	appuyer	VER				5.0	129421.0	59149.5	
60132	aboie	aboyer	VER				5.0	129421.0	59149.5	
60139	mangez	manger	VER				5.0	129421.0	59149.5	
60181	penche	pencher	VER				5.0	129421.0	59149.5	
60316	jouasse	jouer	VER		m	s	5.0	129421.0	59149.5	
60357	comprends	comprendre	VER				5.0	129421.0	59149.5	
60365	empêche	empêcher	VER				5.0	129421.0	59149.5	
60554	voient	voir	VER				5.0	129421.0	59149.5	
60660	approchez	approcher	VER				5.0	129421.0	59149.5	
60704	versa	verser	VER				5.0	129421.0	59149.5	
60890	bourlingue	bourlinguer	VER		f	s	5.0	129421.0	59149.5	
60891	déboussolant	déboussoler	VER		m	s	5.0	129421.0	59149.5	
60909	conspirant	conspirer	VER		m	s	5.0	129421.0	59149.5	
60923	sommer	sommer	VER				5.0	129421.0	59149.5	
60928	entichée	enticher	VER		f	s	5.0	129421.0	59149.5	
60999	éloignez	éloigner	VER				5.0	129421.0	59149.5	
61027	achève	achever	VER				5.0	129421.0	59149.5	
61052	entends	entendre	VER				5.0	129421.0	59149.5	
61056	paniquées	paniquer	VER		f	p	5.0	129421.0	59149.5	
61120	tournons	tourner	VER				4.0	137986.5	63674.5	
61197	rappelles	rappeler	VER				4.0	137986.5	63674.5	
61199	put	pouvoir	VER				4.0	137986.5	63674.5	
61228	émergeant	émerger	VER		m	s	4.0	137986.5	63674.5	
61231	infiltrant	infiltrer	VER		m	s	4.0	137986.5	63674.5	
61252	portait	porter	VER				4.0	137986.5	63674.5	
61272	ignorez	ignorer	VER				4.0	137986.5	63674.5	
61278	comptez	compter	VER				4.0	137986.5	63674.5	
61384	endors	endormir	VER				4.0	137986.5	63674.5	
61461	craner	craner	VER				4.0	137986.5	63674.5	
61478	ponds	pondre	VER				4.0	137986.5	63674.5	
61557	tabasse	tabasser	VER				4.0	137986.5	63674.5	
61626	obéis	obéir	VER				4.0	137986.5	63674.5	
61629	coûte	coûter	VER				4.0	137986.5	63674.5	
61639	pendit	pendre	VER				4.0	137986.5	63674.5	
61922	pensent	penser	VER				4.0	137986.5	63674.5	
61960	rassemble	rassembler	VER				4.0	137986.5	63674.5	
62065	descends	descendre	VER				4.0	137986.5	63674.5	
62136	continuez	continuer	VER				4.0	137986.5	63674.5	
62151	travaillent	travailler	VER				4.0	137986.5	63674.5	
62289	raccroche	raccrocher	VER				4.0	137986.5	63674.5	
62305	parlent	parler	VER				4.0	137986.5	63674.5	
62345	papote	papoter	VER				4.0	137986.5	63674.5	
62348	tordons	tordre	VER		m	p	4.0	137986.5	63674.5	
62434	quarre	quarrer	VER		f	s	4.0	137986.5	63674.5	
62454	enfile	enfiler	VER				4.0	137986.5	63674.5	
62509	administrant	administrer	VER		m	s	4.0	137986.5	63674.5	
62536	poins	poindre	VER				4.0	137986.5	63674.5	
62673	raina	rainer	VER				4.0	137986.5	63674.5	
62755	propose	proposer	VER				4.0	137986.5	63674.5	
62765	toussant	tousser	VER				4.0	137986.5	63674.5	
62771	passons	passer	VER				4.0	137986.5	63674.5	
62772	occultant	occulter	VER		m	s	4.0	137986.5	63674.5	
62851	devrais	devoir	VER				4.0	137986.5	63674.5	
62885	oubliez	oublier	VER				4.0	137986.5	63674.5	
62887	permets	permettre	VER				4.0	137986.5	63674.5	
62922	dessine	dessiner	VER				4.0	137986.5	63674.5	
62944	admets	admettre	VER				4.0	137986.5	63674.5	
62976	arque	arquer	VER				4.0	137986.5	63674.5	
63006	arrivent	arriver	VER				4.0	137986.5	63674.5	
63039	énamourée	énamourer	VER		f	s	4.0	137986.5	63674.5	
63117	écrase	écraser	VER				4.0	137986.5	63674.5	
63147	posez	poser	VER				4.0	137986.5	63674.5	
63178	énamouré	énamourer	VER		m	s	4.0	137986.5	63674.5	
63181	symbolisant	symboliser	VER		m	s	4.0	137986.5	63674.5	
63243	conduisez	conduire	VER				4.0	137986.5	63674.5	
63328	menons	mener	VER		m	p	4.0	137986.5	63674.5	
63385	use	user	VER				4.0	137986.5	63674.5	
63400	soutenez	soutenir	VER				4.0	137986.5	63674.5	
63437	vallonnées	vallonner	VER		f	p	4.0	137986.5	63674.5	
63459	vaut	valoir	VER				4.0	137986.5	63674.5	
63479	exprime	exprimer	VER				4.0	137986.5	63674.5	
63498	marions	marier	VER				4.0	137986.5	63674.5	
63514	voyager	voyager	VER				4.0	137986.5	63674.5	
63549	aident	aider	VER				4.0	137986.5	63674.5	
63625	réchauffe	réchauffer	VER				4.0	137986.5	63674.5	
63678	vaincra	vaincre	VER				4.0	137986.5	63674.5	
63701	frappez	frapper	VER				4.0	137986.5	63674.5	
63814	retirez	retirer	VER				4.0	137986.5	63674.5	
63991	existe	exister	VER				4.0	137986.5	63674.5	
64011	camera	camer	VER				4.0	137986.5	63674.5	
64024	expire	expirer	VER				4.0	137986.5	63674.5	
64112	rivera	river	VER				4.0	137986.5	63674.5	
64227	mita	miter	VER				4.0	137986.5	63674.5	
64286	bomber	bomber	VER				4.0	137986.5	63674.5	
64300	kifferait	kiffer	VER				4.0	137986.5	63674.5	
64301	kiffera	kiffer	VER				4.0	137986.5	63674.5	
64302	kifferai	kiffer	VER				4.0	137986.5	63674.5	
64303	kifferaient	kiffer	VER				4.0	137986.5	63674.5	
64472	flotterons	flotter	VER		m	p	4.0	137986.5	63674.5	
64499	vais	aller	VER				4.0	137986.5	63674.5	
64568	signez	signer	VER				4.0	137986.5	63674.5	
64589	évite	éviter	VER				4.0	137986.5	63674.5	
64604	laissons	laisser	VER				4.0	137986.5	63674.5	
64627	ôta	ôter	VER				4.0	137986.5	63674.5	
64632	ôte	ôter	VER				4.0	137986.5	63674.5	
64690	secoue	secouer	VER				4.0	137986.5	63674.5	
64722	boudine	boudiner	VER		f	s	4.0	137986.5	63674.5	
64736	lavez	laver	VER				4.0	137986.5	63674.5	
64750	sèment	semer	VER				4.0	137986.5	63674.5	
64786	dégagez	dégager	VER				4.0	137986.5	63674.5	
64789	dégages	dégager	VER				4.0	137986.5	63674.5	
64798	fis	faire	VER				4.0	137986.5	63674.5	
64891	ferait	faire	VER				4.0	137986.5	63674.5	
64936	fourrez	fourrer	VER				4.0	137986.5	63674.5	
64966	fumes	fumer	VER				4.0	137986.5	63674.5	
65055	bougeant	bouger	VER		m	s	4.0	137986.5	63674.5	
65084	voit	voir	VER				4.0	137986.5	63674.5	
65116	déracinant	déraciner	VER		m	s	4.0	137986.5	63674.5	
65118	saigne	saigner	VER				4.0	137986.5	63674.5	
65124	réveilles	réveiller	VER				4.0	137986.5	63674.5	
65142	dépucèle	dépuceler	VER				4.0	137986.5	63674.5	
65169	saluons	saluer	VER				4.0	137986.5	63674.5	
65231	réveillez	réveiller	VER				4.0	137986.5	63674.5	
65233	jouez	jouer	VER				4.0	137986.5	63674.5	
65295	gigote	gigoter	VER				4.0	137986.5	63674.5	
65449	mâchonne	mâchonner	VER				4.0	137986.5	63674.5	
65472	trouves	trouver	VER				4.0	137986.5	63674.5	
65494	sacrifiant	sacrifier	VER		m	s	4.0	137986.5	63674.5	
65521	sombra	sombrer	VER				4.0	137986.5	63674.5	
65627	épousez	épouser	VER				4.0	137986.5	63674.5	
65703	doublant	doubler	VER		m	s	4.0	137986.5	63674.5	
65722	injecte	injecter	VER				4.0	137986.5	63674.5	
65755	china	chiner	VER				4.0	137986.5	63674.5	
65776	gondolé	gondoler	VER		m	s	4.0	137986.5	63674.5	
65794	accouchant	accoucher	VER		m	s	4.0	137986.5	63674.5	
65813	dirige	diriger	VER				4.0	137986.5	63674.5	
65928	avancez	avancer	VER				4.0	137986.5	63674.5	
65929	déversant	déverser	VER		m	s	4.0	137986.5	63674.5	
65954	redécouvrons	redécouvrir	VER				4.0	137986.5	63674.5	
65973	essayes	essayer	VER				4.0	137986.5	63674.5	
66140	renvoie	renvoyer	VER				4.0	137986.5	63674.5	
66144	casais	caser	VER				4.0	137986.5	63674.5	
66224	meurent	mourir	VER				4.0	137986.5	63674.5	
66294	possède	posséder	VER				3.0	149592.5	69924.0	
66303	farfouille	farfouiller	VER				3.0	149592.5	69924.0	
66336	recrute	recruter	VER				3.0	149592.5	69924.0	
66398	rampons	ramper	VER		m	p	3.0	149592.5	69924.0	
66472	pouvait	pouvoir	VER				3.0	149592.5	69924.0	
66494	bourlingues	bourlinguer	VER		f	p	3.0	149592.5	69924.0	
66541	bougez	bouger	VER				3.0	149592.5	69924.0	
66570	coder	coder	VER				3.0	149592.5	69924.0	
66588	envolez	envoler	VER				3.0	149592.5	69924.0	
66597	espérons	espérer	VER				3.0	149592.5	69924.0	
66697	portez	porter	VER				3.0	149592.5	69924.0	
66768	fallait	falloir	VER				3.0	149592.5	69924.0	
66806	cassez	casser	VER				3.0	149592.5	69924.0	
66865	explose	exploser	VER				3.0	149592.5	69924.0	
66904	réjouissez	réjouir	VER				3.0	149592.5	69924.0	
66934	conduisant	conduire	VER				3.0	149592.5	69924.0	
66981	redis	redire	VER				3.0	149592.5	69924.0	
67080	sortent	sortir	VER				3.0	149592.5	69924.0	
67098	avancent	avancer	VER				3.0	149592.5	69924.0	
67141	pourrit	pourrir	VER				3.0	149592.5	69924.0	
67178	savais	savoir	VER				3.0	149592.5	69924.0	
67237	choque	choquer	VER				3.0	149592.5	69924.0	
67252	blesse	blesser	VER				3.0	149592.5	69924.0	
67267	sers	servir	VER				3.0	149592.5	69924.0	
67348	reconsidère	reconsidérer	VER				3.0	149592.5	69924.0	
67370	bordais	border	VER				3.0	149592.5	69924.0	
67379	chuchote	chuchoter	VER				3.0	149592.5	69924.0	
67442	reprends	reprendre	VER				3.0	149592.5	69924.0	
67460	ôteraient	ôter	VER				3.0	149592.5	69924.0	
67515	sentez	sentir	VER				3.0	149592.5	69924.0	
67578	hoquette	hoqueter	VER				3.0	149592.5	69924.0	
67579	sonnent	sonner	VER				3.0	149592.5	69924.0	
67582	rêvez	rêver	VER				3.0	149592.5	69924.0	
67754	sapa	saper	VER				3.0	149592.5	69924.0	
67857	savoure	savourer	VER				3.0	149592.5	69924.0	
67960	blotties	blottir	VER		f	p	3.0	149592.5	69924.0	
68068	convenant	convenir	VER		m	s	3.0	149592.5	69924.0	
68158	sciant	scier	VER		m	s	3.0	149592.5	69924.0	
68166	schtroumpfes	schtroumpfer	VER				3.0	149592.5	69924.0	
68181	recommence	recommencer	VER				3.0	149592.5	69924.0	
68245	rient	rire	VER				3.0	149592.5	69924.0	
68323	rueraient	ruer	VER				3.0	149592.5	69924.0	
68368	extasie	extasier	VER				3.0	149592.5	69924.0	
68375	précipitant	précipiter	VER		m	s	3.0	149592.5	69924.0	
68414	éteignez	éteindre	VER				3.0	149592.5	69924.0	
68427	préférez	préférer	VER				3.0	149592.5	69924.0	
68515	renter	renter	VER				3.0	149592.5	69924.0	
68695	puent	puer	VER				3.0	149592.5	69924.0	
68733	exauce	exaucer	VER				3.0	149592.5	69924.0	
68776	protégez	protéger	VER				3.0	149592.5	69924.0	
68780	préviens	prévenir	VER				3.0	149592.5	69924.0	
68799	rendent	rendre	VER				3.0	149592.5	69924.0	
68921	réalisent	réaliser	VER				3.0	149592.5	69924.0	
68927	réalise	réaliser	VER				3.0	149592.5	69924.0	
68929	réagissant	réagir	VER		m	s	3.0	149592.5	69924.0	
69083	clavarder	clavarder	VER				3.0	149592.5	69924.0	
69102	commandent	commander	VER				3.0	149592.5	69924.0	
69139	babille	babiller	VER				3.0	149592.5	69924.0	
69155	hisse	hisser	VER				3.0	149592.5	69924.0	
69202	remplace	remplacer	VER				3.0	149592.5	69924.0	
69221	foutez	foutre	VER				3.0	149592.5	69924.0	
69235	sucerais	sucer	VER				3.0	149592.5	69924.0	
69299	grouille	grouiller	VER				3.0	149592.5	69924.0	
69308	examiner	examiner	VER				3.0	149592.5	69924.0	
69348	restent	rester	VER				3.0	149592.5	69924.0	
69373	préparons	préparer	VER				3.0	149592.5	69924.0	
69579	caquette	caqueter	VER		f	s	3.0	149592.5	69924.0	
69581	résonne	résonner	VER				3.0	149592.5	69924.0	
69597	faibli	faiblir	VER		m	s	3.0	149592.5	69924.0	
69616	ferez	faire	VER				3.0	149592.5	69924.0	
69620	faisaient	faire	VER				3.0	149592.5	69924.0	
69634	faibli	faiblir	VER				3.0	149592.5	69924.0	
69638	chassez	chasser	VER				3.0	149592.5	69924.0	
69750	chantes	chanter	VER				3.0	149592.5	69924.0	
69833	caracolant	caracoler	VER		m	s	3.0	149592.5	69924.0	
69847	brillent	briller	VER				3.0	149592.5	69924.0	
69989	rentres	rentrer	VER				3.0	149592.5	69924.0	
70019	prosternez	prosterner	VER				3.0	149592.5	69924.0	
70107	profiles	profiler	VER				3.0	149592.5	69924.0	
70111	rader	rader	VER				3.0	149592.5	69924.0	
70128	réglez	régler	VER				3.0	149592.5	69924.0	
70195	stimule	stimuler	VER				3.0	149592.5	69924.0	
70288	déconne	déconner	VER				3.0	149592.5	69924.0	
70300	déshabille	déshabiller	VER				3.0	149592.5	69924.0	
70306	énamourés	énamourer	VER		m	p	3.0	149592.5	69924.0	
70347	exige	exiger	VER				3.0	149592.5	69924.0	
70436	useraient	user	VER				3.0	149592.5	69924.0	
70488	cuise	cuire	VER				3.0	149592.5	69924.0	
70525	découvre	découvrir	VER				3.0	149592.5	69924.0	
70541	approuve	approuver	VER				3.0	149592.5	69924.0	
70720	oit	ouïr	VER				3.0	149592.5	69924.0	
70791	décide	décider	VER				3.0	149592.5	69924.0	
70810	désire	désirer	VER				3.0	149592.5	69924.0	
70846	unissent	unir	VER				3.0	149592.5	69924.0	
70974	joignez	joindre	VER				3.0	149592.5	69924.0	
70994	maillant	mailler	VER		m	s	3.0	149592.5	69924.0	
70997	jettes	jeter	VER				3.0	149592.5	69924.0	
71088	venait	venir	VER				3.0	149592.5	69924.0	
71096	vîntes	venir	VER				3.0	149592.5	69924.0	
71099	aimait	aimer	VER				3.0	149592.5	69924.0	
71135	viendra	venir	VER				3.0	149592.5	69924.0	
71161	magnez	magner	VER				3.0	149592.5	69924.0	
71178	pelant	peler	VER				3.0	149592.5	69924.0	
71282	crucifie	crucifier	VER				3.0	149592.5	69924.0	
71288	partez	partir	VER				3.0	149592.5	69924.0	
71294	marinez	mariner	VER				3.0	149592.5	69924.0	
71295	partagez	partager	VER				3.0	149592.5	69924.0	
71308	parlait	parler	VER				3.0	149592.5	69924.0	
71315	advenues	advenir	VER		f	p	3.0	149592.5	69924.0	
71331	décroches	décrocher	VER				3.0	149592.5	69924.0	
71348	marmonnant	marmonner	VER				3.0	149592.5	69924.0	
71365	amortissant	amortir	VER		m	s	3.0	149592.5	69924.0	
71425	crisse	crisser	VER				3.0	149592.5	69924.0	
71462	tousse	tousser	VER				3.0	149592.5	69924.0	
71531	détoxifie	détoxifier	VER				3.0	149592.5	69924.0	
71555	effondre	effondrer	VER				3.0	149592.5	69924.0	
71581	diminue	diminuer	VER				3.0	149592.5	69924.0	
71587	méfie	méfier	VER				3.0	149592.5	69924.0	
71589	dors	dormir	VER				3.0	149592.5	69924.0	
71703	drape	draper	VER				3.0	149592.5	69924.0	
71735	donna	donner	VER				3.0	149592.5	69924.0	
71800	inscrivez	inscrire	VER				3.0	149592.5	69924.0	
71803	zoné	zoner	VER		m	s	3.0	149592.5	69924.0	
71821	dévore	dévorer	VER				3.0	149592.5	69924.0	
71825	dissolve	dissoudre	VER				3.0	149592.5	69924.0	
71915	mords	mordre	VER				3.0	149592.5	69924.0	
71960	devines	deviner	VER				3.0	149592.5	69924.0	
71978	devienne	devenir	VER				3.0	149592.5	69924.0	
72048	installez	installer	VER				3.0	149592.5	69924.0	
72177	téléphonez	téléphoner	VER				3.0	149592.5	69924.0	
72178	transposons	transposon	VER	imp:pre:1p;ind:pre:1p;	m	p	3.0	149592.5	69924.0	
72247	simule	simuler	VER				3.0	149592.5	69924.0	
72262	casa	caser	VER				3.0	149592.5	69924.0	
72284	dansent	danser	VER				3.0	149592.5	69924.0	
72303	débrouillez	débrouiller	VER				3.0	149592.5	69924.0	
72492	montrons	montrer	VER				3.0	149592.5	69924.0	
72565	dansez	danser	VER				3.0	149592.5	69924.0	
72621	débarquent	débarquer	VER				3.0	149592.5	69924.0	
72622	débarque	débarquer	VER				3.0	149592.5	69924.0	
72627	mordillent	mordiller	VER				3.0	149592.5	69924.0	
72675	trouvons	trouver	VER				3.0	149592.5	69924.0	
72735	love	lover	VER				3.0	149592.5	69924.0	
72802	illumine	illuminer	VER				3.0	149592.5	69924.0	
72816	piller	piller	VER				3.0	149592.5	69924.0	
72918	lutine	lutiner	VER		f	s	3.0	149592.5	69924.0	
72925	copulant	copuler	VER				3.0	149592.5	69924.0	
72932	picote	picoter	VER		f	s	3.0	149592.5	69924.0	
72933	tomba	tomber	VER				3.0	149592.5	69924.0	
72971	luis	luire	VER				3.0	149592.5	69924.0	
72976	arrangez	arranger	VER				3.0	149592.5	69924.0	
72980	libère	libérer	VER				3.0	149592.5	69924.0	
73107	imaginez	imaginer	VER				3.0	149592.5	69924.0	
73127	visser	visser	VER				3.0	149592.5	69924.0	
73185	endosses	endosser	VER		f	p	3.0	149592.5	69924.0	
73259	insistent	insister	VER				3.0	149592.5	69924.0	
73338	délie	délier	VER				3.0	149592.5	69924.0	
73421	démerdes	démerder	VER		f	p	3.0	149592.5	69924.0	
73447	immobilisant	immobiliser	VER		m	s	3.0	149592.5	69924.0	
73503	copiez	copier	VER				3.0	149592.5	69924.0	
73533	déplacez	déplacer	VER				3.0	149592.5	69924.0	
73540	lancez	lancer	VER				3.0	149592.5	69924.0	
73547	perd	perdre	VER				3.0	149592.5	69924.0	
73642	blaste	blaster	VER		m	s	2.0	167125.0	79453.0	
73662	catches	catcher	VER				2.0	167125.0	79453.0	
73720	duper	duper	VER				2.0	167125.0	79453.0	
73781	baisons	baiser	VER				2.0	167125.0	79453.0	
73822	représentent	représenter	VER				2.0	167125.0	79453.0	
73876	exclame	exclamer	VER				2.0	167125.0	79453.0	
73903	blesses	blesser	VER				2.0	167125.0	79453.0	
73924	moira	moirer	VER				2.0	167125.0	79453.0	
74024	vérifiez	vérifier	VER				2.0	167125.0	79453.0	
74030	débarrassez	débarrasser	VER				2.0	167125.0	79453.0	
74052	babillant	babiller	VER		m	s	2.0	167125.0	79453.0	
74102	renoncez	renoncer	VER				2.0	167125.0	79453.0	
74111	flaire	flairer	VER				2.0	167125.0	79453.0	
74140	meurs	mourir	VER				2.0	167125.0	79453.0	
74150	meure	mourir	VER				2.0	167125.0	79453.0	
74164	démonte	démonter	VER				2.0	167125.0	79453.0	
74213	levons	lever	VER				2.0	167125.0	79453.0	
74265	resté	rester	VER				2.0	167125.0	79453.0	
74372	retire	retirer	VER				2.0	167125.0	79453.0	
74462	gagna	gagner	VER				2.0	167125.0	79453.0	
74464	gagnent	gagner	VER				2.0	167125.0	79453.0	
74495	respirez	respirer	VER				2.0	167125.0	79453.0	
74568	finisse	finir	VER				2.0	167125.0	79453.0	
74582	désirerait	désirer	VER				2.0	167125.0	79453.0	
74611	restons	rester	VER				2.0	167125.0	79453.0	
74638	débloque	débloquer	VER				2.0	167125.0	79453.0	
74738	accordant	accorder	VER		m	s	2.0	167125.0	79453.0	
74808	baisent	baiser	VER				2.0	167125.0	79453.0	
74834	détache	détacher	VER				2.0	167125.0	79453.0	
74842	déambulant	déambuler	VER		m	s	2.0	167125.0	79453.0	
74845	baisant	baiser	VER				2.0	167125.0	79453.0	
74877	montez	monter	VER				2.0	167125.0	79453.0	
74885	montez	monter	VER		m	s	2.0	167125.0	79453.0	
74891	ressuscitant	ressusciter	VER				2.0	167125.0	79453.0	
74892	exhalant	exhaler	VER		m	s	2.0	167125.0	79453.0	
74930	exerce	exercer	VER				2.0	167125.0	79453.0	
74947	montais	monter	VER				2.0	167125.0	79453.0	
74960	lieraient	lier	VER				2.0	167125.0	79453.0	
75002	supplie	supplier	VER				2.0	167125.0	79453.0	
75073	installe	installer	VER				2.0	167125.0	79453.0	
75114	reculez	reculer	VER				2.0	167125.0	79453.0	
75116	reculant	reculer	VER		m	s	2.0	167125.0	79453.0	
75140	dévoilant	dévoiler	VER		m	s	2.0	167125.0	79453.0	
75185	accompagne	accompagner	VER				2.0	167125.0	79453.0	
75191	cherchons	chercher	VER				2.0	167125.0	79453.0	
75250	fila	filer	VER				2.0	167125.0	79453.0	
75307	filmes	filmer	VER				2.0	167125.0	79453.0	
75378	fiances	fiancer	VER				2.0	167125.0	79453.0	
75390	mêle	mêler	VER				2.0	167125.0	79453.0	
75402	inspire	inspirer	VER				2.0	167125.0	79453.0	
75466	dépensez	dépenser	VER				2.0	167125.0	79453.0	
75468	visez	viser	VER				2.0	167125.0	79453.0	
75556	chevauche	chevaucher	VER				2.0	167125.0	79453.0	
75577	sifflent	siffler	VER				2.0	167125.0	79453.0	
75639	simulant	simuler	VER				2.0	167125.0	79453.0	
75643	lancent	lancer	VER				2.0	167125.0	79453.0	
75708	gloussent	glousser	VER				2.0	167125.0	79453.0	
75734	suppose	supposer	VER				2.0	167125.0	79453.0	
75757	remplissez	remplir	VER				2.0	167125.0	79453.0	
75795	remodèle	remodeler	VER				2.0	167125.0	79453.0	
75823	doublez	doubler	VER				2.0	167125.0	79453.0	
75920	gava	gaver	VER				2.0	167125.0	79453.0	
75936	douteriez	douter	VER				2.0	167125.0	79453.0	
75938	remplit	remplir	VER				2.0	167125.0	79453.0	
75951	remontons	remonter	VER				2.0	167125.0	79453.0	
75953	dénonce	dénoncer	VER				2.0	167125.0	79453.0	
75974	intercepte	intercepter	VER				2.0	167125.0	79453.0	
76018	acceptes	accepter	VER				2.0	167125.0	79453.0	
76029	existent	exister	VER				2.0	167125.0	79453.0	
76065	rend	rendre	VER				2.0	167125.0	79453.0	
76102	mute	muter	VER				2.0	167125.0	79453.0	
76153	remettons	remettre	VER				2.0	167125.0	79453.0	
76239	remettez	remettre	VER				2.0	167125.0	79453.0	
76250	donnera	donner	VER				2.0	167125.0	79453.0	
76299	rencontrez	rencontrer	VER				2.0	167125.0	79453.0	
76300	donnent	donner	VER				2.0	167125.0	79453.0	
76325	cava	caver	VER				2.0	167125.0	79453.0	
76326	rencontrent	rencontrer	VER				2.0	167125.0	79453.0	
