	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
22178	haïssant	haïr	VER	par:pre			58.0	53463.5	22154.0	
22190	enregistrant	enregistrer	VER	par:pre			58.0	53463.5	22154.0	
22195	surfant	surfer	VER	par:pre			58.0	53463.5	22154.0	
22198	embarquant	embarquer	VER	par:pre			58.0	53463.5	22154.0	
22299	infiltrant	infiltrer	VER	par:pre			57.0	53872.0	22329.5	
22319	émergeant	émerger	VER	par:pre			57.0	53872.0	22329.5	
22338	stipulant	stipuler	VER	par:pre			57.0	53872.0	22329.5	
22404	coopérant	coopérer	VER	par:pre			57.0	53872.0	22329.5	
22444	capturant	capturer	VER	par:pre			56.0	54277.5	22513.5	
22456	paralysant	paralyser	VER	par:pre			56.0	54277.5	22513.5	
22466	prônant	prôner	VER	par:pre			56.0	54277.5	22513.5	
22507	fouinant	fouiner	VER	par:pre			56.0	54277.5	22513.5	
22533	honorant	honorer	VER	par:pre			56.0	54277.5	22513.5	
22534	réconfortant	réconforter	VER	par:pre			56.0	54277.5	22513.5	
22538	exhibant	exhiber	VER	par:pre			56.0	54277.5	22513.5	
22541	démontrant	démontrer	VER	par:pre			56.0	54277.5	22513.5	
22545	chante	chanter	VER				56.0	54277.5	22513.5	
22555	croissant	croître	VER	par:pre			56.0	54277.5	22513.5	
22584	emménageant	emménager	VER	par:pre			56.0	54277.5	22513.5	
22586	tordant	tordre	VER	par:pre			56.0	54277.5	22513.5	
22599	précisant	préciser	VER	par:pre			56.0	54277.5	22513.5	
22600	admirant	admirer	VER	par:pre			56.0	54277.5	22513.5	
22619	doublant	doubler	VER	par:pre			55.0	54701.0	22714.0	
22701	calculant	calculer	VER	par:pre			55.0	54701.0	22714.0	
22738	vibrant	vibrer	VER	par:pre			55.0	54701.0	22714.0	
22773	contras	contrer	VER		m	p	55.0	54701.0	22714.0	
22795	guettant	guetter	VER	par:pre			55.0	54701.0	22714.0	
22831	dérangeant	déranger	VER	par:pre			54.0	55139.0	22914.5	
22863	dominant	dominer	VER	par:pre			54.0	55139.0	22914.5	
22873	longeant	longer	VER	par:pre			54.0	55139.0	22914.5	
22902	officia	officier	VER				54.0	55139.0	22914.5	
22977	harcelant	harceler	VER	par:pre			54.0	55139.0	22914.5	
22986	pavanant	pavaner	VER	par:pre			54.0	55139.0	22914.5	
23008	favorisant	favoriser	VER	par:pre			53.0	55562.5	23109.5	
23088	découpant	découper	VER	par:pre			53.0	55562.5	23109.5	
23099	maudissant	maudire	VER	par:pre			53.0	55562.5	23109.5	
23109	transmettant	transmettre	VER	par:pre			53.0	55562.5	23109.5	
23126	détenant	détenir	VER	par:pre			53.0	55562.5	23109.5	
23132	piratant	pirater	VER	par:pre			53.0	55562.5	23109.5	
23164	proclamant	proclamer	VER	par:pre			53.0	55562.5	23109.5	
23181	encerclant	encercler	VER	par:pre			53.0	55562.5	23109.5	
23189	voguant	voguer	VER	par:pre			53.0	55562.5	23109.5	
23232	récitant	réciter	VER	par:pre			52.0	55987.5	23309.5	
23237	fredonnant	fredonner	VER	par:pre			52.0	55987.5	23309.5	
23259	ressentant	ressentir	VER	par:pre			52.0	55987.5	23309.5	
23263	intimidant	intimider	VER	par:pre			52.0	55987.5	23309.5	
23273	skies	skier	VER				52.0	55987.5	23309.5	
23296	empoisonnant	empoisonner	VER	par:pre			52.0	55987.5	23309.5	
23318	critiquant	critiquer	VER	par:pre			52.0	55987.5	23309.5	
23385	branlant	branler	VER	par:pre			52.0	55987.5	23309.5	
23387	excusez	excuser	VER				52.0	55987.5	23309.5	
23425	épuisant	épuiser	VER	par:pre			51.0	56428.5	23509.5	
23450	diminuant	diminuer	VER	par:pre			51.0	56428.5	23509.5	
23477	raye	rayer	VER				51.0	56428.5	23509.5	
23547	forgeant	forger	VER	par:pre			51.0	56428.5	23509.5	
23549	défonçant	défoncer	VER	par:pre			51.0	56428.5	23509.5	
23556	référant	référer	VER	par:pre			51.0	56428.5	23509.5	
23580	bluffant	bluffer	VER	par:pre			51.0	56428.5	23509.5	
23587	dégradant	dégrader	VER	par:pre			51.0	56428.5	23509.5	
23591	dressant	dresser	VER	par:pre			51.0	56428.5	23509.5	
23608	hypnotisant	hypnotiser	VER	par:pre			51.0	56428.5	23509.5	
23613	gueulant	gueuler	VER	par:pre			50.0	56889.5	23719.5	
23615	emballant	emballer	VER	par:pre			50.0	56889.5	23719.5	
23653	mutant	muter	VER	par:pre			50.0	56889.5	23719.5	
23657	jardine	jardiner	VER				50.0	56889.5	23719.5	
23666	générant	générer	VER	par:pre			50.0	56889.5	23719.5	
23672	fréquentant	fréquenter	VER	par:pre			50.0	56889.5	23719.5	
23692	déguisant	déguiser	VER	par:pre			50.0	56889.5	23719.5	
23717	droguant	droguer	VER	par:pre			50.0	56889.5	23719.5	
23751	mita	miter	VER		f	s	50.0	56889.5	23719.5	
23782	puisant	puiser	VER	par:pre			50.0	56889.5	23719.5	
23820	entant	enter	VER	par:pre			50.0	56889.5	23719.5	
23834	fourrant	fourrer	VER	par:pre			49.0	57362.0	23933.5	
23919	inondant	inonder	VER	par:pre			49.0	57362.0	23933.5	
23930	transpirant	transpirer	VER	par:pre			49.0	57362.0	23933.5	
23942	sanglant	sangler	VER	par:pre			49.0	57362.0	23933.5	
23991	grognant	grogner	VER	par:pre			49.0	57362.0	23933.5	
24044	prévoyant	prévoir	VER	par:pre			48.0	57862.5	24161.5	
24059	épatant	épater	VER	par:pre			48.0	57862.5	24161.5	
24062	conseillant	conseiller	VER	par:pre			48.0	57862.5	24161.5	
24063	méprisant	mépriser	VER	par:pre			48.0	57862.5	24161.5	
24093	efforçant	efforcer	VER	par:pre			48.0	57862.5	24161.5	
24101	arborant	arborer	VER	par:pre			48.0	57862.5	24161.5	
24116	relâchant	relâcher	VER	par:pre			48.0	57862.5	24161.5	
24128	isolant	isoler	VER	par:pre			48.0	57862.5	24161.5	
24144	draguant	draguer	VER	par:pre			48.0	57862.5	24161.5	
24162	adoptant	adopter	VER	par:pre			48.0	57862.5	24161.5	
24170	sautillant	sautiller	VER	par:pre			48.0	57862.5	24161.5	
24227	masturbant	masturber	VER	par:pre			48.0	57862.5	24161.5	
24275	trouve	trouver	VER				48.0	57862.5	24161.5	
24277	accumulant	accumuler	VER	par:pre			48.0	57862.5	24161.5	
24325	tripotant	tripoter	VER	par:pre			47.0	58388.0	24401.5	
24333	multipliant	multiplier	VER	par:pre			47.0	58388.0	24401.5	
24334	dégage	dégager	VER				47.0	58388.0	24401.5	
24405	estimant	estimer	VER	par:pre			47.0	58388.0	24401.5	
24433	indispose	indisposer	VER		f	s	47.0	58388.0	24401.5	
24435	fringuant	fringuer	VER	par:pre			47.0	58388.0	24401.5	
24466	titra	titrer	VER				47.0	58388.0	24401.5	
24474	insinuant	insinuer	VER	par:pre			47.0	58388.0	24401.5	
24495	bravant	braver	VER	par:pre			47.0	58388.0	24401.5	
24497	avertissant	avertir	VER	par:pre			47.0	58388.0	24401.5	
24506	envahissant	envahir	VER	par:pre			47.0	58388.0	24401.5	
24510	découlant	découler	VER	par:pre			47.0	58388.0	24401.5	
24516	recommandant	recommander	VER	par:pre			47.0	58388.0	24401.5	
24528	interrompant	interrompre	VER	par:pre			46.0	58906.5	24635.5	
24562	tournoyant	tournoyer	VER	par:pre			46.0	58906.5	24635.5	
24575	reproduisant	reproduire	VER	par:pre			46.0	58906.5	24635.5	
24593	pense	penser	VER				46.0	58906.5	24635.5	
24611	éclairant	éclairer	VER	par:pre			46.0	58906.5	24635.5	
24615	gerbant	gerber	VER	par:pre			46.0	58906.5	24635.5	
24616	propageant	propager	VER	par:pre			46.0	58906.5	24635.5	
24618	interprétant	interpréter	VER	par:pre			46.0	58906.5	24635.5	
24620	misant	miser	VER	par:pre			46.0	58906.5	24635.5	
24668	bavardant	bavarder	VER	par:pre			46.0	58906.5	24635.5	
24670	rebondi	rebondir	VER		m	s	46.0	58906.5	24635.5	
24687	attends	attendre	VER				46.0	58906.5	24635.5	
24708	pardonnant	pardonner	VER	par:pre			46.0	58906.5	24635.5	
24746	préférant	préférer	VER	par:pre			46.0	58906.5	24635.5	
24813	accédant	accéder	VER	par:pre			45.0	59443.0	24873.0	
24832	compromettant	compromettre	VER	par:pre			45.0	59443.0	24873.0	
24858	déroutant	dérouter	VER	par:pre			45.0	59443.0	24873.0	
24869	sonnant	sonner	VER	par:pre			45.0	59443.0	24873.0	
24896	infligeant	infliger	VER	par:pre			45.0	59443.0	24873.0	
24897	mesurons	mesurer	VER		m	p	45.0	59443.0	24873.0	
24918	déshabillant	déshabiller	VER	par:pre			45.0	59443.0	24873.0	
24941	soulignant	souligner	VER	par:pre			45.0	59443.0	24873.0	
24949	kidnappant	kidnapper	VER	par:pre			45.0	59443.0	24873.0	
25002	maîtrisant	maîtriser	VER	par:pre			44.0	60014.0	25135.0	
25020	croquant	croquer	VER	par:pre			44.0	60014.0	25135.0	
25041	distrayant	distraire	VER	par:pre			44.0	60014.0	25135.0	
25057	récoltant	récolter	VER	par:pre			44.0	60014.0	25135.0	
25061	rayonnant	rayonner	VER	par:pre			44.0	60014.0	25135.0	
25064	inversant	inverser	VER	par:pre			44.0	60014.0	25135.0	
25076	intégrant	intégrer	VER	par:pre			44.0	60014.0	25135.0	
25081	patrouillant	patrouiller	VER	par:pre			44.0	60014.0	25135.0	
25088	calmant	calmer	VER	par:pre			44.0	60014.0	25135.0	
25116	mâchant	mâcher	VER	par:pre			44.0	60014.0	25135.0	
25154	agressant	agresser	VER	par:pre			44.0	60014.0	25135.0	
25176	palmer	palmer	VER		m	s	44.0	60014.0	25135.0	
25177	retardant	retarder	VER	par:pre			44.0	60014.0	25135.0	
25302	essuyant	essuyer	VER	par:pre			43.0	60597.0	25417.5	
25303	démarrant	démarrer	VER	par:pre			43.0	60597.0	25417.5	
25334	symbolisant	symboliser	VER	par:pre			43.0	60597.0	25417.5	
25367	sabotant	saboter	VER	par:pre			43.0	60597.0	25417.5	
25370	revendiquant	revendiquer	VER	par:pre			43.0	60597.0	25417.5	
25405	complotant	comploter	VER	par:pre			43.0	60597.0	25417.5	
25432	offensant	offenser	VER	par:pre			43.0	60597.0	25417.5	
25442	copiant	copier	VER	par:pre			43.0	60597.0	25417.5	
25445	oeuvrant	oeuvrer	VER	par:pre			43.0	60597.0	25417.5	
25463	embauchant	embaucher	VER	par:pre			43.0	60597.0	25417.5	
25464	cultivant	cultiver	VER	par:pre			43.0	60597.0	25417.5	
25466	gâchant	gâcher	VER	par:pre			43.0	60597.0	25417.5	
25487	maniant	manier	VER	par:pre			43.0	60597.0	25417.5	
25490	étalant	étaler	VER	par:pre			43.0	60597.0	25417.5	
25502	défilant	défiler	VER	par:pre			43.0	60597.0	25417.5	
25524	communiquant	communiquer	VER	par:pre			43.0	60597.0	25417.5	
25552	dépêchant	dépêcher	VER	par:pre			43.0	60597.0	25417.5	
25591	refermant	refermer	VER	par:pre			42.0	61173.0	25694.5	
25599	guérissant	guérir	VER	par:pre			42.0	61173.0	25694.5	
25659	revendant	revendre	VER	par:pre			42.0	61173.0	25694.5	
25670	envolant	envoler	VER	par:pre			42.0	61173.0	25694.5	
25678	compatissant	compatir	VER	par:pre			42.0	61173.0	25694.5	
25694	absorbant	absorber	VER	par:pre			42.0	61173.0	25694.5	
25754	abusant	abuser	VER	par:pre			42.0	61173.0	25694.5	
25803	agaçant	agacer	VER	par:pre			42.0	61173.0	25694.5	
25835	désobéissant	désobéir	VER	par:pre			41.0	61763.0	25975.5	
25842	pourrissant	pourrir	VER	par:pre			41.0	61763.0	25975.5	
25920	enfreignant	enfreindre	VER	par:pre			41.0	61763.0	25975.5	
25935	agrippant	agripper	VER	par:pre			41.0	61763.0	25975.5	
25949	incarnant	incarner	VER	par:pre			41.0	61763.0	25975.5	
25985	crevant	crever	VER	par:pre			41.0	61763.0	25975.5	
26031	tenez	tenir	VER				41.0	61763.0	25975.5	
26125	pillant	piller	VER	par:pre			40.0	62394.0	26276.0	
26152	pliant	plier	VER	par:pre			40.0	62394.0	26276.0	
26160	subissant	subir	VER	par:pre			40.0	62394.0	26276.0	
26172	retraçant	retracer	VER	par:pre			40.0	62394.0	26276.0	
26177	crois	croire	VER				40.0	62394.0	26276.0	
26212	commémorant	commémorer	VER	par:pre			40.0	62394.0	26276.0	
26219	déambulant	déambuler	VER	par:pre			40.0	62394.0	26276.0	
26221	contactant	contacter	VER	par:pre			40.0	62394.0	26276.0	
26236	défrisant	défriser	VER	par:pre			40.0	62394.0	26276.0	
26247	goûtant	goûter	VER	par:pre			40.0	62394.0	26276.0	
26269	déplaisant	déplaire	VER	par:pre			40.0	62394.0	26276.0	
26307	emmène	emmener	VER				40.0	62394.0	26276.0	
26319	séchant	sécher	VER	par:pre			40.0	62394.0	26276.0	
26365	justifiant	justifier	VER	par:pre			40.0	62394.0	26276.0	
26368	fichant	ficher	VER	par:pre			40.0	62394.0	26276.0	
26398	fiant	fier	VER	par:pre			40.0	62394.0	26276.0	
26443	aboyant	aboyer	VER	par:pre			39.0	63048.5	26580.0	
26448	transperçant	transpercer	VER	par:pre			39.0	63048.5	26580.0	
26476	consommant	consommer	VER	par:pre			39.0	63048.5	26580.0	
26504	applaudissant	applaudir	VER	par:pre			39.0	63048.5	26580.0	
26514	vas	aller	VER				39.0	63048.5	26580.0	
26533	émouvant	émouvoir	VER	par:pre			39.0	63048.5	26580.0	
26540	appelez	appeler	VER				39.0	63048.5	26580.0	
26557	enfilant	enfiler	VER	par:pre			39.0	63048.5	26580.0	
26573	anéantissant	anéantir	VER	par:pre			39.0	63048.5	26580.0	
26578	redoutant	redouter	VER	par:pre			39.0	63048.5	26580.0	
26597	qualifiant	qualifier	VER	par:pre			39.0	63048.5	26580.0	
26611	intervenant	intervenir	VER	par:pre			39.0	63048.5	26580.0	
26619	hallucinant	halluciner	VER	par:pre			39.0	63048.5	26580.0	
26637	taillant	tailler	VER	par:pre			39.0	63048.5	26580.0	
26640	procédant	procéder	VER	par:pre			39.0	63048.5	26580.0	
26670	scintillant	scintiller	VER	par:pre			39.0	63048.5	26580.0	
26749	bordant	border	VER	par:pre			38.0	63707.0	26883.0	
26766	aimes	aimer	VER				38.0	63707.0	26883.0	
26778	ressortant	ressortir	VER	par:pre			38.0	63707.0	26883.0	
26783	déployant	déployer	VER	par:pre			38.0	63707.0	26883.0	
26796	savourant	savourer	VER	par:pre			38.0	63707.0	26883.0	
26815	tolérant	tolérer	VER	par:pre			38.0	63707.0	26883.0	
26821	relatant	relater	VER	par:pre			38.0	63707.0	26883.0	
26848	illustrant	illustrer	VER	par:pre			38.0	63707.0	26883.0	
26869	étirant	étirer	VER	par:pre			38.0	63707.0	26883.0	
26871	concluant	conclure	VER	par:pre			38.0	63707.0	26883.0	
26874	alimentant	alimenter	VER	par:pre			38.0	63707.0	26883.0	
26888	triomphant	triompher	VER	par:pre			38.0	63707.0	26883.0	
26911	répliquant	répliquer	VER	par:pre			38.0	63707.0	26883.0	
26920	félicitant	féliciter	VER	par:pre			38.0	63707.0	26883.0	
26933	détachant	détacher	VER	par:pre			38.0	63707.0	26883.0	
26934	persuadant	persuader	VER	par:pre			38.0	63707.0	26883.0	
26989	essaie	essayer	VER				38.0	63707.0	26883.0	
26991	constituant	constituer	VER	par:pre			38.0	63707.0	26883.0	
26992	frayant	frayer	VER	par:pre			38.0	63707.0	26883.0	
27022	transférant	transférer	VER	par:pre			38.0	63707.0	26883.0	
27053	urinant	uriner	VER	par:pre			37.0	64386.0	27203.5	
27063	avérés	avérer	VER		m	p	37.0	64386.0	27203.5	
27090	déviant	dévier	VER	par:pre			37.0	64386.0	27203.5	
27104	pardonne	pardonner	VER				37.0	64386.0	27203.5	
27132	consacrant	consacrer	VER	par:pre			37.0	64386.0	27203.5	
27145	suivez	suivre	VER				37.0	64386.0	27203.5	
27159	prenez	prendre	VER				37.0	64386.0	27203.5	
27196	renforçant	renforcer	VER	par:pre			37.0	64386.0	27203.5	
27198	inclinant	incliner	VER	par:pre			37.0	64386.0	27203.5	
27209	régnant	régner	VER	par:pre			37.0	64386.0	27203.5	
27224	constatant	constater	VER	par:pre			37.0	64386.0	27203.5	
27307	brossant	brosser	VER	par:pre			37.0	64386.0	27203.5	
27341	traduisant	traduire	VER	par:pre			37.0	64386.0	27203.5	
27380	ratant	rater	VER	par:pre			36.0	65092.0	27553.5	
27388	piétinant	piétiner	VER	par:pre			36.0	65092.0	27553.5	
27393	avérée	avérer	VER		f	s	36.0	65092.0	27553.5	
27407	insérant	insérer	VER	par:pre			36.0	65092.0	27553.5	
27426	cueillant	cueillir	VER	par:pre			36.0	65092.0	27553.5	
27429	purgeant	purger	VER	par:pre			36.0	65092.0	27553.5	
27456	percutant	percuter	VER	par:pre			36.0	65092.0	27553.5	
27532	apercevant	apercevoir	VER	par:pre			36.0	65092.0	27553.5	
27570	téléphonant	téléphoner	VER	par:pre			36.0	65092.0	27553.5	
27617	bondissant	bondir	VER	par:pre			36.0	65092.0	27553.5	
27619	souciant	soucier	VER	par:pre			36.0	65092.0	27553.5	
27665	ajustant	ajuster	VER	par:pre			36.0	65092.0	27553.5	
27671	perturbant	perturber	VER	par:pre			36.0	65092.0	27553.5	
27709	alignant	aligner	VER	par:pre			36.0	65092.0	27553.5	
27733	prêchant	prêcher	VER	par:pre			36.0	65092.0	27553.5	
27737	anticipant	anticiper	VER	par:pre			35.0	65817.0	27909.5	
27743	surpassant	surpasser	VER	par:pre			35.0	65817.0	27909.5	
27763	larguant	larguer	VER	par:pre			35.0	65817.0	27909.5	
27765	réagissant	réagir	VER	par:pre			35.0	65817.0	27909.5	
27781	pilotant	piloter	VER	par:pre			35.0	65817.0	27909.5	
27789	esquivant	esquiver	VER	par:pre			35.0	65817.0	27909.5	
27794	sautons	sauter	VER		m	p	35.0	65817.0	27909.5	
27803	exaltant	exalter	VER	par:pre			35.0	65817.0	27909.5	
27826	saoulant	saouler	VER	par:pre			35.0	65817.0	27909.5	
27840	contentant	contenter	VER	par:pre			35.0	65817.0	27909.5	
27863	jaillissant	jaillir	VER	par:pre			35.0	65817.0	27909.5	
27867	jouissant	jouir	VER	par:pre			35.0	65817.0	27909.5	
27890	étincelant	étinceler	VER	par:pre			35.0	65817.0	27909.5	
27899	grillant	griller	VER	par:pre			35.0	65817.0	27909.5	
27904	bouleversant	bouleverser	VER	par:pre			35.0	65817.0	27909.5	
27907	pourrais	pouvoir	VER				35.0	65817.0	27909.5	
27909	infectant	infecter	VER	par:pre			35.0	65817.0	27909.5	
27930	regroupant	regrouper	VER	par:pre			35.0	65817.0	27909.5	
27942	sentant	sentir	VER		m	s	35.0	65817.0	27909.5	
27984	craquant	craquer	VER	par:pre			35.0	65817.0	27909.5	
27988	rafraîchissant	rafraîchir	VER	par:pre			35.0	65817.0	27909.5	
27993	attribuant	attribuer	VER	par:pre			35.0	65817.0	27909.5	
28009	enrichissant	enrichir	VER	par:pre			35.0	65817.0	27909.5	
28026	braillant	brailler	VER	par:pre			35.0	65817.0	27909.5	
28056	adaptant	adapter	VER	par:pre			35.0	65817.0	27909.5	
28066	décontractant	décontracter	VER	par:pre			35.0	65817.0	27909.5	
28098	coûtant	coûter	VER	par:pre			34.0	66575.0	28277.5	
28109	soumettant	soumettre	VER	par:pre			34.0	66575.0	28277.5	
28115	stressant	stresser	VER	par:pre			34.0	66575.0	28277.5	
28132	consumant	consumer	VER	par:pre			34.0	66575.0	28277.5	
28136	reverse	reverser	VER				34.0	66575.0	28277.5	
28139	souviens	souvenir	VER				34.0	66575.0	28277.5	
28141	réussissant	réussir	VER	par:pre			34.0	66575.0	28277.5	
28144	empestant	empester	VER	par:pre			34.0	66575.0	28277.5	
28160	rongeant	ronger	VER	par:pre			34.0	66575.0	28277.5	
28177	ralentissant	ralentir	VER	par:pre			34.0	66575.0	28277.5	
28210	tortillant	tortiller	VER	par:pre			34.0	66575.0	28277.5	
28264	redescendant	redescendre	VER	par:pre			34.0	66575.0	28277.5	
28284	dispersant	disperser	VER	par:pre			34.0	66575.0	28277.5	
28291	barbant	barber	VER	par:pre			34.0	66575.0	28277.5	
28312	écoulant	écouler	VER	par:pre			34.0	66575.0	28277.5	
28329	bénéficiant	bénéficier	VER	par:pre			34.0	66575.0	28277.5	
28351	renfermant	renfermer	VER	par:pre			34.0	66575.0	28277.5	
28397	bombardant	bombarder	VER	par:pre			34.0	66575.0	28277.5	
28407	arrosant	arroser	VER	par:pre			34.0	66575.0	28277.5	
28437	embêtant	embêter	VER	par:pre			34.0	66575.0	28277.5	
28454	arpentant	arpenter	VER	par:pre			34.0	66575.0	28277.5	
28469	collectant	collecter	VER	par:pre			34.0	66575.0	28277.5	
28482	cessant	cesser	VER	par:pre			33.0	67331.0	28658.0	
28523	omettant	omettre	VER	par:pre			33.0	67331.0	28658.0	
28527	tabassant	tabasser	VER	par:pre			33.0	67331.0	28658.0	
28537	échouant	échouer	VER	par:pre			33.0	67331.0	28658.0	
28540	neutralisant	neutraliser	VER	par:pre			33.0	67331.0	28658.0	
28574	fêtant	fêter	VER	par:pre			33.0	67331.0	28658.0	
28599	blâmant	blâmer	VER	par:pre			33.0	67331.0	28658.0	
28600	parlez	parler	VER				33.0	67331.0	28658.0	
28605	mettez	mettre	VER				33.0	67331.0	28658.0	
28606	définissant	définir	VER	par:pre			33.0	67331.0	28658.0	
28617	éblouissant	éblouir	VER	par:pre			33.0	67331.0	28658.0	
28677	vengeant	venger	VER	par:pre			33.0	67331.0	28658.0	
28682	recrutant	recruter	VER	par:pre			33.0	67331.0	28658.0	
28694	évaluant	évaluer	VER	par:pre			33.0	67331.0	28658.0	
28697	remportant	remporter	VER	par:pre			33.0	67331.0	28658.0	
28717	manifestant	manifester	VER	par:pre			33.0	67331.0	28658.0	
28749	délivrant	délivrer	VER	par:pre			33.0	67331.0	28658.0	
28783	paraissant	paraître	VER	par:pre			33.0	67331.0	28658.0	
28784	blottis	blottir	VER		m	p	33.0	67331.0	28658.0	
28806	peut	pouvoir	VER				33.0	67331.0	28658.0	
28813	altérant	altérer	VER	par:pre			33.0	67331.0	28658.0	
28822	convenant	convenir	VER	par:pre			33.0	67331.0	28658.0	
28830	scrutant	scruter	VER	par:pre			33.0	67331.0	28658.0	
28841	inspectant	inspecter	VER	par:pre			33.0	67331.0	28658.0	
28889	activant	activer	VER	par:pre			32.0	68099.0	29044.0	
28890	dévalant	dévaler	VER	par:pre			32.0	68099.0	29044.0	
28906	dégoulinant	dégouliner	VER	par:pre			32.0	68099.0	29044.0	
28908	méditant	méditer	VER	par:pre			32.0	68099.0	29044.0	
28970	veut	vouloir	VER				32.0	68099.0	29044.0	
28984	militant	militer	VER	par:pre			32.0	68099.0	29044.0	
29020	vigilant	vigiler	VER	par:pre			32.0	68099.0	29044.0	
29037	salissant	salir	VER	par:pre			32.0	68099.0	29044.0	
29040	fit	faire	VER				32.0	68099.0	29044.0	
29051	masquant	masquer	VER	par:pre			32.0	68099.0	29044.0	
29086	arguant	arguer	VER	par:pre			32.0	68099.0	29044.0	
29145	décollant	décoller	VER	par:pre			32.0	68099.0	29044.0	
29156	collaborant	collaborer	VER	par:pre			32.0	68099.0	29044.0	
29161	râlant	râler	VER	par:pre			32.0	68099.0	29044.0	
29232	déterminant	déterminer	VER	par:pre			32.0	68099.0	29044.0	
29234	assemblant	assembler	VER	par:pre			32.0	68099.0	29044.0	
29260	devinant	deviner	VER	par:pre			31.0	68940.5	29445.0	
29262	chialant	chialer	VER	par:pre			31.0	68940.5	29445.0	
29275	soudoyant	soudoyer	VER	par:pre			31.0	68940.5	29445.0	
29277	clignant	cligner	VER	par:pre			31.0	68940.5	29445.0	
29286	dégustant	déguster	VER	par:pre			31.0	68940.5	29445.0	
29307	grignotant	grignoter	VER	par:pre			31.0	68940.5	29445.0	
29308	sortez	sortir	VER				31.0	68940.5	29445.0	
29353	terrorisant	terroriser	VER	par:pre			31.0	68940.5	29445.0	
29381	osant	oser	VER	par:pre			31.0	68940.5	29445.0	
29396	sectionnant	sectionner	VER	par:pre			31.0	68940.5	29445.0	
29405	rappelle	rappeler	VER				31.0	68940.5	29445.0	
29422	apitoyant	apitoyer	VER	par:pre			31.0	68940.5	29445.0	
29446	évanouissant	évanouir	VER	par:pre			31.0	68940.5	29445.0	
29463	épeurant	épeurer	VER	par:pre			31.0	68940.5	29445.0	
29470	roulons	rouler	VER		m	p	31.0	68940.5	29445.0	
29472	flattant	flatter	VER	par:pre			31.0	68940.5	29445.0	
29473	bourrant	bourrer	VER	par:pre			31.0	68940.5	29445.0	
29504	acclamant	acclamer	VER	par:pre			31.0	68940.5	29445.0	
29515	accroupis	accroupir	VER		m	p	31.0	68940.5	29445.0	
29528	condescendant	condescendre	VER	par:pre			31.0	68940.5	29445.0	
29549	galopant	galoper	VER	par:pre			31.0	68940.5	29445.0	
29577	divorçant	divorcer	VER	par:pre			31.0	68940.5	29445.0	
29598	croustillant	croustiller	VER	par:pre			31.0	68940.5	29445.0	
29630	relisant	relire	VER	par:pre			31.0	68940.5	29445.0	
29659	allongeant	allonger	VER	par:pre			30.0	69826.0	29851.5	
29666	relaxant	relaxer	VER	par:pre			30.0	69826.0	29851.5	
29707	ramène	ramener	VER				30.0	69826.0	29851.5	
29718	assommant	assommer	VER	par:pre			30.0	69826.0	29851.5	
29736	volette	voleter	VER		f	s	30.0	69826.0	29851.5	
29737	abordant	aborder	VER	par:pre			30.0	69826.0	29851.5	
29741	empirant	empirer	VER	par:pre			30.0	69826.0	29851.5	
29762	repassant	repasser	VER	par:pre			30.0	69826.0	29851.5	
29829	menez	mener	VER				30.0	69826.0	29851.5	
29848	consentant	consentir	VER	par:pre			30.0	69826.0	29851.5	
29849	suce	sucer	VER				30.0	69826.0	29851.5	
29888	confessant	confesser	VER	par:pre			30.0	69826.0	29851.5	
29894	contribuant	contribuer	VER	par:pre			30.0	69826.0	29851.5	
29909	téléchargeant	télécharger	VER	par:pre			30.0	69826.0	29851.5	
29948	rebondis	rebondir	VER		m	p	30.0	69826.0	29851.5	
29949	hydratant	hydrater	VER	par:pre			30.0	69826.0	29851.5	
29971	décrochant	décrocher	VER	par:pre			30.0	69826.0	29851.5	
29996	notant	noter	VER	par:pre			30.0	69826.0	29851.5	
30035	raccrochant	raccrocher	VER	par:pre			30.0	69826.0	29851.5	
30042	facilitant	faciliter	VER	par:pre			30.0	69826.0	29851.5	
30057	questionnant	questionner	VER	par:pre			30.0	69826.0	29851.5	
30089	révoltant	révolter	VER	par:pre			29.0	70727.5	30269.0	
30091	réveille	réveiller	VER				29.0	70727.5	30269.0	
30099	élargissant	élargir	VER	par:pre			29.0	70727.5	30269.0	
30100	ricanant	ricaner	VER	par:pre			29.0	70727.5	30269.0	
30119	imprimant	imprimer	VER	par:pre			29.0	70727.5	30269.0	
30127	bourdonnant	bourdonner	VER	par:pre			29.0	70727.5	30269.0	
30135	skiant	skier	VER	par:pre			29.0	70727.5	30269.0	
30172	commerçant	commercer	VER	par:pre			29.0	70727.5	30269.0	
30222	chauffant	chauffer	VER	par:pre			29.0	70727.5	30269.0	
30294	arnaquant	arnaquer	VER	par:pre			29.0	70727.5	30269.0	
30299	borde	border	VER		f	s	29.0	70727.5	30269.0	
30301	trempant	tremper	VER	par:pre			29.0	70727.5	30269.0	
30305	rugissant	rugir	VER	par:pre			29.0	70727.5	30269.0	
30348	engendrant	engendrer	VER	par:pre			29.0	70727.5	30269.0	
30351	bottant	botter	VER	par:pre			29.0	70727.5	30269.0	
30361	épiant	épier	VER	par:pre			29.0	70727.5	30269.0	
30377	enjambant	enjamber	VER	par:pre			29.0	70727.5	30269.0	
30399	postant	poster	VER	par:pre			29.0	70727.5	30269.0	
30414	voila	voiler	VER				29.0	70727.5	30269.0	
